,0,1,2,3,4
0,2.775555571346515,2.0782298914550528,1.4753614746502655,1.113217066962798,1.030422261854389
1,0.8188792921940033,0.706968884097343,0.5376741474380817,0.52503728862482,0.6861352662926445
2,0.5883593805316599,0.6221720692504618,0.7373111449027389,0.5833428277369638,0.5928593217451112
3,0.6378019458606474,0.6144723004183077,0.793579449320522,0.7156245791964295,0.6665575962502033
4,0.7779510743282184,0.6808122311054503,0.706238237999323,0.672020863509728,0.7211957015354957
5,0.7062606608508414,0.7705315339509302,0.8613001883524461,0.8300950304457415,0.8537848142062582
6,0.889571386219703,0.9810970073398647,0.8952323755207336,0.9877654163952857,0.9627386961741852
7,1.0167345969304442,1.0146756893658433,0.9703753901520855,1.0156008751530121,0.948126990518
8,1.063514038954617,1.03208760638922,1.0362268558370167,0.9801510364940654,1.0294346086143058
9,1.0813607518538004,1.0661086898343337,0.9952742531509177,1.0959279588403843,1.0706042271265845
