,0,1,2,3,4
0,1.6698983974445865,1.59987105501684,1.3823948217481736,0.9167608092218889,0.6964792513478139
1,0.5692001784015907,0.46391676345792576,0.47770539895595193,0.2866168711048732,0.21672432199856945
2,0.17756977446631558,0.08826532995566297,0.05665430895581443,0.04459623929487091,0.03841861031070627
3,0.04191290507439421,0.059840078809529296,0.07994552149807299,0.0815268532682873,0.11743415125620324
4,0.12580864787233995,0.13988348288183305,0.13304958295169678,0.1159078164043445,0.11292450684084215
5,0.1282836404844113,0.09929228687314087,0.09984535385422465,0.0841496024528854,0.08639792702097977
6,0.07619982806406064,0.057831137863540556,0.05222339251073807,0.04990849513524474,0.042964352312146604
7,0.04031588815513429,0.034141510263088724,0.039071092226361015,0.042593897731910565,0.03775680480508347
8,0.04004698668779444,0.04346533222714873,0.04252439077573953,0.048254580372969966,0.05397242752592428
9,0.04762853952213904,0.04413951545908794,0.0444597904370867,0.04719836849928881,0.049662764098930924
