,0,1,2,3,4
0,1.6702844874172387,1.600052270740428,1.3820699313975917,0.9168192600509102,0.6963641064441316
1,0.5703453667003637,0.4649251665756509,0.4788937476634053,0.2865779790294487,0.21915148564549436
2,0.18085545959706853,0.09136041184889411,0.05868770140321869,0.04415425557902258,0.03946131734989903
3,0.0409572999268613,0.0558928749120617,0.07491382864027596,0.07271922317458322,0.10699415384357824
4,0.11287823655998432,0.12668867925844896,0.1215241714364788,0.1037316172328504,0.10344471872518696
5,0.12444380938943954,0.09746915249105255,0.10267246859121865,0.09067399087543512,0.09454219557756023
6,0.08749388829494414,0.06731499891160383,0.05934814716497308,0.057649552183042296,0.04925508208361593
7,0.04521862969814644,0.03626215830307875,0.04141070028711335,0.042004181021180004,0.03602066011073464
8,0.0373432708690309,0.04173146892511182,0.03935282280599171,0.04608107702932762,0.05035935221770571
9,0.04581579986920131,0.04236132708591633,0.043549780093291364,0.047370705913940984,0.050765920761389444
