,0,1,2,3,4
0,2.762973216748215,2.111971822939088,1.4868054345141877,1.093348720930177,1.0052878005057853
1,0.7718404285129233,0.6114432952535653,0.3528334062589844,0.28544926844852353,0.2883990529077153
2,0.18528307275560146,0.2764112025468073,0.39652828172116794,0.33370682374460847,0.4135882098258443
3,0.46124741146517095,0.4704450680903628,0.6172539717476413,0.6044509159387994,0.512700354151934
4,0.49359190546059856,0.4228914541296919,0.45904713079435966,0.496186543458174,0.47803977532237185
5,0.4816013056552155,0.4271277025608752,0.4122754787565621,0.40932851611556553,0.36630554123537407
6,0.3589332875661576,0.31034458081338434,0.26720813888510603,0.23897753984912634,0.208615158707383
7,0.27348740125467924,0.2105782730009952,0.1885859965322793,0.18720476612581646,0.25712281647123647
8,0.32683699788451065,0.21909281332742706,0.1963748337085098,0.2339827684147469,0.1737766972276169
9,0.27713930959735883,0.1981128821343518,0.2038217677266652,0.1893418170987614,0.18503670846746367
