,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6722190626021693,-1.0755193496296982,0.0,0.0,0.0013393475734926265
1,0,2,0.6,1.6022376429995608,-1.3075130436341984,0.0,0.0,0.0012003422648305408
2,0,3,0.61,1.3824755295249276,-0.495427581502692,0.025,0.025,0.001228250175006989
3,0,4,0.7,0.9174751246221265,-0.08094266777914993,0.25,0.25,0.002114756799667096
4,0,5,0.82,0.6961479165512564,0.6287592183225961,0.55,0.55,0.0030684722612536602
5,1,1,0.85,0.5707223306396405,0.7293792808639902,0.625,0.625,0.004889321600282024
6,1,2,0.85,0.4649019032175003,0.8071549183334069,0.625,0.625,0.006277657399459145
7,1,3,0.88,0.4784934214527987,0.8927184071172615,0.7,0.7,0.009081163501522497
8,1,4,0.91,0.28618443336105837,0.9459179699738883,0.775,0.775,0.009194279421502652
9,1,5,0.95,0.22037089901813023,0.9329863525338356,0.875,0.875,0.00948400387377735
10,2,1,0.95,0.18272126808091882,0.969926296774585,0.875,0.875,0.01110414743547972
11,2,2,0.96,0.09223086639979947,0.9756744815188293,0.9,0.9,0.015524253064508959
12,2,3,0.96,0.06084845484450177,0.9801019153704532,0.9,0.9,0.01903924620185864
13,2,4,0.95,0.04502285795098409,0.985586075269698,0.875,0.875,0.019871954760527118
14,2,5,0.98,0.042254681725558935,0.9823137286404675,0.95,0.95,0.016143219502364227
15,3,1,0.98,0.043295673073582064,0.9807547026153047,0.95,0.95,0.01784044998986566
16,3,2,0.96,0.05864960555963302,0.9781277889793845,0.9,0.9,0.028129593540263557
17,3,3,0.96,0.07733372552103955,0.9797993172807413,0.9,0.9,0.03334197792788941
18,3,4,0.95,0.07358105829388649,0.9825053510829047,0.875,0.875,0.026063519795375734
19,3,5,0.97,0.10541105671719732,0.9873231986387695,0.925,0.925,0.028793026044387993
20,4,1,0.96,0.11030570366956641,0.9796874977768937,0.9,0.9,0.032550425232394216
21,4,2,0.97,0.12335331282356744,0.9874431903844629,0.925,0.925,0.029798897943449344
22,4,3,0.96,0.11849986887068073,0.9805306839673467,0.9,0.9,0.037262628614113474
23,4,4,0.95,0.10226296713489362,0.9826422339120123,0.875,0.875,0.028259274285739305
24,4,5,0.98,0.10224561812252377,0.9813946258125338,0.95,0.95,0.02068213517667909
25,5,1,0.97,0.12370358956586952,0.98750326347811,0.925,0.925,0.029452323108126205
26,5,2,0.95,0.0994496866033424,0.9851558653804138,0.875,0.875,0.02790340347330757
27,5,3,0.96,0.10456989818284501,0.980897968586312,0.9,0.9,0.0358641370321415
28,5,4,0.98,0.09543591932677142,0.9823960342874258,0.95,0.95,0.018478898030860492
29,5,5,0.96,0.10012124166106236,0.9801879670265172,0.9,0.9,0.030044607838958088
30,6,1,0.97,0.09264671494900079,0.9875263413412358,0.925,0.925,0.026231978834077952
31,6,2,0.98,0.07322687846213148,0.9824264821222244,0.95,0.95,0.016565863628540966
32,6,3,0.95,0.06453840806826729,0.9853595310677744,0.875,0.875,0.025201533859352206
33,6,4,0.96,0.06310946486553869,0.9801461672816045,0.9,0.9,0.026591972046279694
34,6,5,0.96,0.05335435476427862,0.9803922159761382,0.9,0.9,0.028558451679285567
35,7,1,0.96,0.049678163473549794,0.9803286128953311,0.9,0.9,0.024792148831077405
36,7,2,0.98,0.03982726727687036,0.9832946605493487,0.95,0.95,0.013153024064142621
37,7,3,0.96,0.04428495878922174,0.9807713688355224,0.9,0.9,0.024376172655291645
38,7,4,0.97,0.044378866143286656,0.9867676124329067,0.925,0.925,0.01913400507929166
39,7,5,0.95,0.037698145826207,0.9860550373632946,0.875,0.875,0.02134594697371691
40,8,1,0.98,0.0392444187573642,0.9837331756119706,0.95,0.95,0.011234429787629794
41,8,2,0.96,0.04309520486273085,0.9803815202468016,0.9,0.9,0.019915467899720037
42,8,3,0.95,0.03979836974734362,0.9856014118871305,0.875,0.875,0.01998349405321859
43,8,4,0.96,0.04661646230816473,0.9813263518033971,0.9,0.9,0.018494008751896177
44,8,5,0.97,0.05073132043352084,0.9859116271355401,0.925,0.925,0.016163156166446938
45,9,1,0.96,0.046128121887724555,0.9812918147674449,0.9,0.9,0.019135228006649994
46,9,2,0.95,0.0427162040385611,0.9858280148531219,0.875,0.875,0.0192673784169
47,9,3,0.96,0.044620958648791315,0.9806453749545747,0.9,0.9,0.018956431089184895
48,9,4,0.98,0.049414772484737794,0.9837424584895439,0.95,0.95,0.010366744662737636
49,9,5,0.97,0.052670056151847194,0.9867696023060771,0.925,0.925,0.016125348271179
