,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.133867465312174,-3.577958065537602,0.0,0.0,tensor(0.1454)
1,0,2,0.6,2.267735333170175,-0.8013824482770355,0.0,0.0,tensor(0.0023)
2,0,3,0.6,1.5624450025648735,-0.1275056302875889,0.0,0.0,tensor(0.0028)
3,0,4,0.67,1.1263907037314822,-0.15461699506624038,0.175,0.175,tensor(0.1114)
4,0,5,0.83,1.008842832369163,0.6430234996556444,0.575,0.575,tensor(0.3865)
5,1,1,0.86,0.7533231090856021,0.8147543612157006,0.65,0.65,tensor(0.7964)
6,1,2,0.9,0.6183896453582026,0.8752155321512725,0.75,0.75,tensor(0.9773)
7,1,3,0.87,0.466885459833701,0.89849769838003,0.675,0.675,tensor(1.0076)
8,1,4,0.94,0.46127229137743503,0.960309776264267,0.85,0.85,tensor(0.5532)
9,1,5,0.93,0.7346749967848194,0.8580042709667994,0.825,0.825,tensor(0.4648)
10,2,1,0.93,0.49576876013940124,0.9364764746356523,0.825,0.825,tensor(0.4550)
11,2,2,0.92,0.652914986375361,0.9368547175170614,0.8,0.8,tensor(0.5335)
12,2,3,0.95,0.768432597393162,0.7571424650684626,0.875,0.875,tensor(0.3582)
13,2,4,0.93,0.630814091247339,0.9438436166867019,0.825,0.825,tensor(0.3813)
14,2,5,0.92,0.6363712493076406,0.9291104146973159,0.8,0.8,tensor(0.3753)
15,3,1,0.93,0.7245445596927597,0.9384854104508188,0.825,0.825,tensor(0.3517)
16,3,2,0.92,0.7217918472053105,0.9295112495302362,0.8,0.8,tensor(0.3500)
17,3,3,0.95,0.9366268971293821,0.6975543893653181,0.875,0.875,tensor(0.2602)
18,3,4,0.92,0.7291397996388024,0.908762003517862,0.8,0.8,tensor(0.4411)
19,3,5,0.93,0.6235466998610916,0.9048770569436759,0.825,0.825,tensor(0.3664)
20,4,1,0.95,0.8193380604496078,0.7879479898594032,0.875,0.875,tensor(0.2969)
21,4,2,0.94,0.7522888520755577,0.9618443380291088,0.85,0.85,tensor(0.3081)
22,4,3,0.92,0.7543519163412501,0.9396925226814905,0.8,0.8,tensor(0.4550)
23,4,4,0.94,0.7071633162002506,0.9383881730907491,0.85,0.85,tensor(0.3096)
24,4,5,0.92,0.7762167973502813,0.9594967315984663,0.8,0.8,tensor(0.3423)
25,5,1,0.94,0.7194443476476792,0.9366563618955605,0.85,0.85,tensor(0.3088)
26,5,2,0.92,0.7246973881272695,0.939959313677211,0.8,0.8,tensor(0.4703)
27,5,3,0.95,0.7563170600842528,0.8027950830220081,0.875,0.875,tensor(0.3406)
28,5,4,0.94,0.7549829955135675,0.9620292411441314,0.85,0.85,tensor(0.3281)
29,5,5,0.92,0.7137018950367968,0.9540439436425459,0.8,0.8,tensor(0.3542)
30,6,1,0.94,0.7176403003186218,0.9597143605253181,0.85,0.85,tensor(0.3533)
31,6,2,0.95,0.6930721023409739,0.7865493759758992,0.875,0.875,tensor(0.3211)
32,6,3,0.92,0.6634946096130099,0.9282452641458132,0.8,0.8,tensor(0.4881)
33,6,4,0.92,0.6224667336671625,0.9459014106215474,0.8,0.8,tensor(0.3765)
34,6,5,0.93,0.5490640980693344,0.9065057523364266,0.825,0.825,tensor(0.3937)
35,7,1,0.95,0.6711441274946048,0.7831416602267759,0.875,0.875,tensor(0.3410)
36,7,2,0.92,0.5610248389947581,0.9477703002240665,0.8,0.8,tensor(0.4025)
37,7,3,0.94,0.5457023833243851,0.9600097433462741,0.85,0.85,tensor(0.3856)
38,7,4,0.94,0.47825858081373535,0.926975591016338,0.85,0.85,tensor(0.4090)
39,7,5,0.92,0.5934960148745833,0.937509119917072,0.8,0.8,tensor(0.5182)
40,8,1,0.95,0.5564922006137742,0.8026857226382458,0.875,0.875,tensor(0.4249)
41,8,2,0.92,0.39913394807533353,0.9594967315984663,0.8,0.8,tensor(0.4544)
42,8,3,0.93,0.4488683158934598,0.9369125994001283,0.825,0.825,tensor(0.4389)
43,8,4,0.91,0.535722000519232,0.9533777020416001,0.775,0.775,tensor(0.5334)
44,8,5,0.95,0.43291574604059285,0.9653507340463563,0.875,0.875,tensor(0.3748)
45,9,1,0.95,0.47607575683598424,0.8235926619532484,0.875,0.875,tensor(0.4368)
46,9,2,0.92,0.36387736598533094,0.9600026716189587,0.8,0.8,tensor(0.5628)
47,9,3,0.91,0.3918835079795816,0.9537380379860317,0.775,0.775,tensor(0.6315)
48,9,4,0.93,0.40411100464659766,0.9370212024900549,0.825,0.825,tensor(0.5449)
49,9,5,0.95,0.3528497565827472,0.9643024763472376,0.875,0.875,tensor(0.5547)
