,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.9580083289346324,-3.577958065537602,0.0,0.0,tensor(1.7874)
1,0,2,0.6,2.2111013906914563,-0.8013824482770355,0.0,0.0,tensor(0.7007)
2,0,3,0.6,1.5249585625502118,-0.07554559390318136,0.0,0.0,tensor(0.3872)
3,0,4,0.68,1.1373561424711982,-0.09634851160177746,0.2,0.2,tensor(0.6349)
4,0,5,0.8,1.0872362479425508,0.5845566321265171,0.5,0.5,tensor(0.8301)
5,1,1,0.86,0.894366554216792,0.8237641256976258,0.65,0.65,tensor(0.9146)
6,1,2,0.91,0.8026570868278892,0.9359995548968175,0.775,0.775,tensor(0.7531)
7,1,3,0.92,0.6836671147118323,0.9472672434137793,0.8,0.8,tensor(0.7474)
8,1,4,0.95,0.6705883934149461,0.9644140786370701,0.875,0.875,tensor(0.4931)
9,1,5,0.95,0.9653110005206402,0.7966122909771207,0.875,0.875,tensor(0.4135)
10,2,1,0.94,0.934458888142965,0.92632548608622,0.85,0.85,tensor(0.3553)
11,2,2,0.92,0.971559528485169,0.9309999883801655,0.8,0.8,tensor(0.4337)
12,2,3,0.95,1.1815144436107696,0.7843782112545038,0.875,0.875,tensor(0.2720)
13,2,4,0.93,1.008869409027686,0.9564380215495385,0.825,0.825,tensor(0.2633)
14,2,5,0.92,0.9995411576744732,0.952887739756147,0.8,0.8,tensor(0.2898)
15,3,1,0.94,0.991311457767425,0.956362621752496,0.85,0.85,tensor(0.2458)
16,3,2,0.92,0.9661158253474426,0.9482012888698319,0.8,0.8,tensor(0.2776)
17,3,3,0.95,1.0657070313929282,0.7862602315578506,0.875,0.875,tensor(0.2406)
18,3,4,0.92,0.9177981502545143,0.9309999883801655,0.8,0.8,tensor(0.3694)
19,3,5,0.94,0.9489344985660846,0.9269492215252283,0.85,0.85,tensor(0.2275)
20,4,1,0.95,1.018590078438489,0.8116296905181393,0.875,0.875,tensor(0.2582)
21,4,2,0.95,1.0019112645086574,0.9639793169251303,0.875,0.875,tensor(0.2204)
22,4,3,0.91,0.9903401832369344,0.9540355077897379,0.775,0.775,tensor(0.3733)
23,4,4,0.93,1.079841189405664,0.9421615181102125,0.825,0.825,tensor(0.2095)
24,4,5,0.93,1.1254587736759125,0.9637214886989858,0.825,0.825,tensor(0.2849)
25,5,1,0.92,1.133669355805013,0.9432930294755905,0.8,0.8,tensor(0.2146)
26,5,2,0.92,1.0895938719309357,0.9484075326573982,0.8,0.8,tensor(0.3647)
27,5,3,0.94,1.2037371655093128,0.8782968947732205,0.85,0.85,tensor(0.2699)
28,5,4,0.95,1.1704602199626852,0.967835021263874,0.875,0.875,tensor(0.2280)
29,5,5,0.93,1.173467389776583,0.9636089752167212,0.825,0.825,tensor(0.2738)
30,6,1,0.97,1.192179313009551,0.965149140203193,0.925,0.925,tensor(0.2193)
31,6,2,0.95,1.2146003526115863,0.8228871564476052,0.875,0.875,tensor(0.2489)
32,6,3,0.91,1.0941874446476825,0.9539445191807805,0.775,0.775,tensor(0.3419)
33,6,4,0.92,1.2016981132597755,0.9603411212793351,0.8,0.8,tensor(0.2444)
34,6,5,0.94,1.318387664155389,0.9366599180250497,0.85,0.85,tensor(0.1664)
35,7,1,0.95,1.2440378642564989,0.8035452598509295,0.875,0.875,tensor(0.2152)
36,7,2,0.92,1.2115245661482357,0.9533849824308627,0.8,0.8,tensor(0.2204)
37,7,3,0.94,1.2389572192748894,0.9540804106010342,0.85,0.85,tensor(0.1723)
38,7,4,0.93,1.3738254483001515,0.9016627552761194,0.825,0.825,tensor(0.1740)
39,7,5,0.92,1.1005100563842822,0.9094631964235507,0.8,0.8,tensor(0.3207)
40,8,1,0.95,1.228749520989301,0.7588149031675412,0.875,0.875,tensor(0.2049)
41,8,2,0.92,1.2095682224257427,0.9456718187808263,0.8,0.8,tensor(0.2142)
42,8,3,0.94,1.3360112698445932,0.9077861314557956,0.85,0.85,tensor(0.1662)
43,8,4,0.92,1.1158770224087335,0.9359784894632347,0.8,0.8,tensor(0.3197)
44,8,5,0.94,1.2202501758242001,0.963073560623113,0.85,0.85,tensor(0.1735)
45,9,1,0.95,1.225709629309076,0.8209702231727795,0.875,0.875,tensor(0.2236)
46,9,2,0.92,1.2162858239899432,0.9603600684483738,0.8,0.8,tensor(0.2434)
47,9,3,0.91,1.1233645477832193,0.9539481164848481,0.775,0.775,tensor(0.3415)
48,9,4,0.93,1.3228662430236011,0.9420418996497552,0.825,0.825,tensor(0.1833)
49,9,5,0.96,1.2334424402267021,0.9653753637184793,0.9,0.9,tensor(0.2284)
