,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6738572000920515,-1.0755193496296982,0.0,0.0,tensor(0.0002)
1,0,2,0.6,1.6026821211747568,-1.3075130436341984,0.0,0.0,tensor(9.1532e-05)
2,0,3,0.61,1.3833948426155056,-0.49440108112197007,0.025,0.025,tensor(0.0002)
3,0,4,0.7,0.9169663123770665,-0.08125127257236621,0.25,0.25,tensor(0.0005)
4,0,5,0.82,0.6961001870533132,0.6294690601252277,0.55,0.55,tensor(0.0008)
5,1,1,0.85,0.5681959322030038,0.7303859256460068,0.625,0.625,tensor(0.0014)
6,1,2,0.85,0.4627921062995227,0.8078032338124171,0.625,0.625,tensor(0.0018)
7,1,3,0.88,0.4752210946177502,0.8936116887993404,0.7,0.7,tensor(0.0032)
8,1,4,0.91,0.28460692200058485,0.9466912039586368,0.775,0.775,tensor(0.0038)
9,1,5,0.96,0.21492704606521826,0.9345980918008879,0.9,0.9,tensor(0.0052)
10,2,1,0.95,0.17582386975514366,0.9719911539324163,0.875,0.875,tensor(0.0060)
11,2,2,0.96,0.08651962591397076,0.9768385246887398,0.9,0.9,tensor(0.0077)
12,2,3,0.96,0.05647826665407843,0.9804706536869523,0.9,0.9,tensor(0.0092)
13,2,4,0.95,0.04487345438986335,0.9854239435632947,0.875,0.875,tensor(0.0113)
14,2,5,0.98,0.03930538558116282,0.981495588049767,0.95,0.95,tensor(0.0087)
15,3,1,0.98,0.04335738216492035,0.9801956857600157,0.95,0.95,tensor(0.0105)
16,3,2,0.96,0.06397328903079907,0.9780839757648769,0.9,0.9,tensor(0.0160)
17,3,3,0.96,0.0832626768022838,0.9794814528788949,0.9,0.9,tensor(0.0196)
18,3,4,0.95,0.08517035384592424,0.9823507360655217,0.875,0.875,tensor(0.0155)
19,3,5,0.97,0.11877016195118366,0.9872434256365189,0.925,0.925,tensor(0.0170)
20,4,1,0.96,0.13141558522539784,0.9796830648393372,0.9,0.9,tensor(0.0198)
21,4,2,0.97,0.1404683752117985,0.9874336273083669,0.925,0.925,tensor(0.0178)
22,4,3,0.96,0.13548408653597202,0.9808810951959217,0.9,0.9,tensor(0.0231)
23,4,4,0.95,0.11921866140113928,0.9851665089948949,0.875,0.875,tensor(0.0176)
24,4,5,0.98,0.11391524430688926,0.9823012387536529,0.95,0.95,tensor(0.0128)
25,5,1,0.97,0.12658947051000422,0.9874919244096252,0.925,0.925,tensor(0.0175)
26,5,2,0.95,0.10087923168361224,0.9851354146857552,0.875,0.875,tensor(0.0170)
27,5,3,0.96,0.099807149578136,0.98076746853358,0.9,0.9,tensor(0.0217)
28,5,4,0.98,0.08389849270576015,0.9814787656372775,0.95,0.95,tensor(0.0120)
29,5,5,0.96,0.08712853685026344,0.9797655848542858,0.9,0.9,tensor(0.0176)
30,6,1,0.97,0.07409456152247897,0.9875810387311715,0.925,0.925,tensor(0.0149)
31,6,2,0.98,0.05782595323068769,0.9823012387536529,0.95,0.95,tensor(0.0105)
32,6,3,0.95,0.052691264004260656,0.9853478752660728,0.875,0.875,tensor(0.0141)
33,6,4,0.96,0.0503840239925552,0.9801215225684615,0.9,0.9,tensor(0.0147)
34,6,5,0.96,0.04263289899152916,0.9805893187663359,0.9,0.9,tensor(0.0155)
35,7,1,0.96,0.041171254536117335,0.9811098810728173,0.9,0.9,tensor(0.0132)
36,7,2,0.98,0.03520960461370483,0.98374292911527,0.95,0.95,tensor(0.0075)
37,7,3,0.96,0.039615521326576954,0.9813892037306585,0.9,0.9,tensor(0.0121)
38,7,4,0.97,0.04399355612020965,0.9859064355264351,0.925,0.925,tensor(0.0096)
39,7,5,0.95,0.03914914720736257,0.9848497793363364,0.875,0.875,tensor(0.0114)
40,8,1,0.98,0.04205513184458833,0.9865442016856225,0.95,0.95,tensor(0.0064)
41,8,2,0.96,0.0450594241793892,0.9806707224597193,0.9,0.9,tensor(0.0105)
42,8,3,0.95,0.04375435886212629,0.9845810301151694,0.875,0.875,tensor(0.0106)
43,8,4,0.96,0.049006732616901784,0.9807639074903918,0.9,0.9,tensor(0.0098)
44,8,5,0.97,0.05542591243467335,0.9856646023629924,0.925,0.925,tensor(0.0080)
45,9,1,0.96,0.04815789491583947,0.9813010606521084,0.9,0.9,tensor(0.0099)
46,9,2,0.95,0.0450624733638063,0.985651969153402,0.875,0.875,tensor(0.0104)
47,9,3,0.96,0.04564381726100089,0.9810473982853434,0.9,0.9,tensor(0.0103)
48,9,4,0.98,0.048597757225257575,0.983730351585918,0.95,0.95,tensor(0.0063)
49,9,5,0.97,0.05033075440373646,0.9867295088725331,0.925,0.925,tensor(0.0085)
