,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.867157355122744,0.8517060006518316,0.775,0.775,0.35395329870005987
1,1,1,0.93,0.33208658528755663,0.9285661942902596,0.825,0.825,0.49450946399140977
2,2,1,0.93,0.6024100735493764,0.9255988290639076,0.825,0.825,0.5060457737079526
3,3,1,0.95,1.2621547649806506,0.9302912976687743,0.875,0.875,0.45600442351844545
4,4,1,0.94,1.752854551144984,0.947123928056526,0.85,0.85,0.43679844472539414
5,5,1,0.95,1.8654475125266736,0.9476983332178776,0.875,0.875,0.43602647800830063
6,6,1,0.95,1.9518288229028138,0.9325550981944274,0.875,0.875,0.3908643580630482
7,7,1,0.92,2.2229021583483854,0.9123107013576954,0.8,0.8,0.43269787518360997
8,8,1,0.95,2.390968320939925,0.938585133728009,0.875,0.875,0.4150837848137825
9,9,1,0.95,2.4734565644202857,0.9467302579100497,0.875,0.875,0.38807374002618183
