,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.538023904044269,0.8022339031247063,0.525,0.525,0.0036216861299645615
1,1,1,0.92,0.14528377864789085,0.9683887150933519,0.8,0.8,0.009850552683169419
2,2,1,0.96,0.04771925420906519,0.9855145818835471,0.9,0.9,0.020515270669770942
3,3,1,0.96,0.09552107363846271,0.9857445209882444,0.9,0.9,0.02620057086071197
4,4,1,0.96,0.09867195672538377,0.9858784237309496,0.9,0.9,0.026743340994217085
5,5,1,0.95,0.08034092695051875,0.9860741165575985,0.875,0.875,0.023909313107655185
6,6,1,0.95,0.04800823257995268,0.9865825243378682,0.875,0.875,0.020254708043774716
7,7,1,0.95,0.04307087497586542,0.9860004274474085,0.875,0.875,0.017132779837870225
8,8,1,0.95,0.04668782288586188,0.9857700008134516,0.875,0.875,0.015329135344184414
9,9,1,0.95,0.0485164364970839,0.9858849404412616,0.875,0.875,0.015308123479488766
