,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.89,0.8779484466499394,0.8430757302267875,0.725,0.725,0.32852809703686103
1,1,1,0.95,0.2640867990529296,0.9416353217468137,0.875,0.875,0.5036281101320016
2,2,1,0.9,0.4981237558375918,0.8935293032106923,0.75,0.75,0.5056189155105437
3,3,1,0.93,0.9086979813584395,0.9259024671791749,0.825,0.825,0.5041330536757341
4,4,1,0.95,1.1565943582644624,0.9355907552523005,0.875,0.875,0.46960125772988215
5,5,1,0.93,0.9340332351182096,0.9270445241650269,0.825,0.825,0.4969106541241228
6,6,1,0.93,0.6186600623325806,0.9218633045424383,0.825,0.825,0.48422137552583366
7,7,1,0.95,0.4409545350164177,0.9322364902827998,0.875,0.875,0.5291706436542475
8,8,1,0.95,0.44441552275748963,0.9485067832118803,0.875,0.875,0.5186753135344172
9,9,1,0.95,0.42943928464604014,0.9342501492610523,0.875,0.875,0.502609943505894
