,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5380631560458201,0.802799305950187,0.525,0.525,0.0036123264133112115
1,1,1,0.92,0.1452725869908487,0.9692893173285864,0.8,0.8,0.005565734575780376
2,2,1,0.96,0.049424126153050994,0.985223931152294,0.9,0.9,0.014682594351294164
3,3,1,0.96,0.11639687871074898,0.9857535237064932,0.9,0.9,0.014864765676237134
4,4,1,0.96,0.09873349056802487,0.9860956509494438,0.9,0.9,0.014599994848917974
5,5,1,0.96,0.058635261370604964,0.9859292626983224,0.9,0.9,0.013846587364999153
6,6,1,0.94,0.0408470936803262,0.9861061660404797,0.85,0.85,0.013112091566442618
7,7,1,0.95,0.05018883890459411,0.9854047030307114,0.875,0.875,0.010198872476701011
8,8,1,0.95,0.053228360676923575,0.9856678333571521,0.875,0.875,0.010215856603516576
9,9,1,0.95,0.047210524282256215,0.9860174074611466,0.875,0.875,0.010492708937458583
