,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.83,2.518828004429279,0.7464260278718874,0.575,0.575,8.411972797742802
1,1,1,0.73,1.9676328781776862,0.22137187044796866,0.325,0.325,30.96049735590858
2,2,1,0.87,1.3295442676162041,0.8832219264755653,0.675,0.675,17.863836899779194
3,3,1,0.6,1.617472020021558,-0.3590210747716902,0.0,0.0,78.186191148196
4,4,1,0.61,1.6281792843869487,-0.21328199865784134,0.025,0.025,44.07101889275473
5,5,1,0.61,1.5717160596760118,-0.006649681956281424,0.025,0.025,34.55792203771959
6,6,1,0.62,1.4939714135866962,0.1680232582033591,0.05,0.05,29.436156287922916
7,7,1,0.63,1.4237787087260017,0.28097301109855377,0.075,0.075,25.639669949090386
8,8,1,0.67,1.375966610464738,0.39425130221026955,0.175,0.175,22.849135564457875
9,9,1,0.71,1.3497412649801845,0.47742071550775333,0.275,0.275,21.69073992736054
