,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,3.859286725574953,0.6581951872546609,0.525,0.525,tensor(5.2302)
1,1,1,0.79,3.1833906908760885,0.5104080934673308,0.475,0.475,tensor(13.5843)
2,2,1,0.73,2.523656866157371,-0.4408989238269938,0.325,0.325,tensor(48.0797)
3,3,1,0.88,1.3722259305092541,0.8509776266646765,0.7,0.7,tensor(109.3912)
4,4,1,0.63,1.9286032702314284,-1.457339944593367,0.075,0.075,tensor(95.5286)
5,5,1,0.66,1.9371596068204808,-1.3020964098584507,0.15,0.15,tensor(50.9763)
6,6,1,0.67,1.8303872569043784,-1.0163089442133542,0.175,0.175,tensor(38.7010)
7,7,1,0.68,1.7102570651171658,-0.7217856510408492,0.2,0.2,tensor(33.5369)
8,8,1,0.71,1.5876257674741339,-0.4525009431923006,0.275,0.275,tensor(29.9115)
9,9,1,0.75,1.4844276662967713,-0.19843098728103706,0.375,0.375,tensor(27.0107)
