,0,1,2,3,4
0,2.796455073962816,1.9275505609356287,1.785516267013243,1.1791708899757465,1.0970777400561262
1,0.752605594187303,0.6848289511843128,0.5290677356144193,0.3697848619397932,0.2499212171238422
2,0.22077898497105017,0.23068987921555453,0.1935433879496938,0.18485490163469215,0.1539228899976807
3,0.1742775726596416,0.22268991636067326,0.26475784569690886,0.1916373411924662,0.1356784070874506
4,0.17643945571262584,0.11825665538473658,0.20505081914393952,0.17174024018278874,0.15258451250468924
5,0.15888783184951577,0.21191823377611968,0.2564788999738881,0.18672395973344538,0.2037145989245317
6,0.17371490010902732,0.17210830187805348,0.19641020057663006,0.1823842839593338,0.23863571836028438
7,0.17681905105694595,0.14966243234098148,0.24063009671965585,0.14098798948211735,0.1719142537756614
8,0.14521123062959915,0.16525715258495716,0.16338853145955062,0.20389565657959133,0.11607607577927936
9,0.19118582266733541,0.15530324611305182,0.15205860748409605,0.12230554579846817,0.11302108281646679
