,0,1,2,3,4
0,2.7171601819457294,2.072457793160148,1.4634950791878987,1.1040845345366608,1.0111138511850515
1,0.7866848798593143,0.6416326222538525,0.4087414578036992,0.3220736390445649,0.3526641680919471
2,0.25320155758005247,0.2550894925092832,0.27674544812413054,0.17636350918977128,0.2221857556075095
3,0.18487214250577022,0.22053055972366006,0.2729963384397559,0.20526533903131386,0.15707098358475935
4,0.2502967604988529,0.16398219008184203,0.2126276142521432,0.17351886702995692,0.20796378049402126
5,0.19162892026286266,0.23939872085866537,0.29214424867893724,0.21830309719573268,0.24502071237878162
6,0.2115797984035711,0.30508999350404675,0.26676765828961213,0.24437361052975493,0.2171461977111158
7,0.30036691206825933,0.2205443692481773,0.17572724321318062,0.1923393938339024,0.2175528734175303
8,0.26713500161140463,0.21952426999048844,0.18089616512891257,0.21158858419428064,0.16944713885731047
9,0.263784370658814,0.20918844365841963,0.2248415647755756,0.17440713309151415,0.17003228029820253
