,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5390591193122409,0.8018488631837709,0.525,0.525,0.0010467087667391096
1,1,1,0.92,0.13900589734945626,0.968484146304812,0.8,0.8,0.0034679749891389014
2,2,1,0.96,0.048259274223300466,0.9851528816023372,0.9,0.9,0.006485736059754962
3,3,1,0.96,0.11151364660917416,0.9857450454764148,0.9,0.9,0.007603115091680356
4,4,1,0.96,0.09708746478471127,0.9859419470785606,0.9,0.9,0.006942174140437432
5,5,1,0.96,0.05933414602190959,0.9861391611081359,0.9,0.9,0.006970359020806565
6,6,1,0.95,0.040150518266527054,0.9866536298596693,0.875,0.875,0.0059316308617844375
7,7,1,0.95,0.04582778005440792,0.9856631258369091,0.875,0.875,0.005032522735159748
8,8,1,0.95,0.04961768937748471,0.9856794157722171,0.875,0.875,0.004736963130180561
9,9,1,0.95,0.044688628062436495,0.9859466658683318,0.875,0.875,0.004982405260223306
