,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.88,0.9233695265424151,0.8560436811595762,0.7,0.7,0.04019094768450433
1,1,1,0.95,0.2046818655136894,0.9391297354641455,0.875,0.875,0.2794505271677007
2,2,1,0.95,0.3401616178243546,0.9365075693823736,0.875,0.875,0.5010026857614684
3,3,1,0.95,0.9268375193392987,0.9348324649742243,0.875,0.875,0.557776450012226
4,4,1,0.95,1.5666096922965886,0.9400859376020645,0.875,0.875,0.549056674050933
5,5,1,0.96,1.6656505161469775,0.9386333862200583,0.9,0.9,0.5708984174935315
6,6,1,0.96,1.333885983817783,0.9388656921423676,0.9,0.9,0.6041737625733798
7,7,1,0.96,1.027502997396128,0.9362007049707424,0.9,0.9,0.5816492592447116
8,8,1,0.96,0.8293024408291836,0.9388254462618448,0.9,0.9,0.5236975596028316
9,9,1,0.96,0.6869823300131848,0.9387945065258639,0.9,0.9,0.47544894858812353
