,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.8949526596111406,0.8849656978312154,0.775,0.775,0.04326588410057332
1,1,1,0.94,0.1883664293697992,0.9444161307588804,0.85,0.85,0.2995125097516575
2,2,1,0.95,0.39253987575863936,0.9284006624417095,0.875,0.875,0.4917856837626591
3,3,1,0.93,1.0019324658056865,0.9199078349255007,0.825,0.825,0.5072815858790791
4,4,1,0.95,1.6023448440003765,0.9505286833069904,0.875,0.875,0.49623650309087664
5,5,1,0.94,1.822036814384264,0.9410139659857496,0.85,0.85,0.5171129424827848
6,6,1,0.95,1.6537880817799577,0.9449247084163046,0.875,0.875,0.4991080090172558
7,7,1,0.95,1.3252607781288401,0.9321484032828448,0.875,0.875,0.500068857437921
8,8,1,0.95,1.0824586170689272,0.9336826742250571,0.875,0.875,0.4888091204724863
9,9,1,0.95,0.9225504112958137,0.9509842155402854,0.875,0.875,0.4925710749842322
