,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.8,0.5391160426510829,0.8006689194766834,0.5,0.5,0.0010640832549456045
1,1,1,0.92,0.14187059652250483,0.9685066904051184,0.8,0.8,0.0035927168242056912
2,2,1,0.96,0.0459221441206232,0.985188398839679,0.9,0.9,0.006658940610114262
3,3,1,0.96,0.10302381775536135,0.9857626813405472,0.9,0.9,0.008417565607273022
4,4,1,0.96,0.10294123842828949,0.9860982737814444,0.9,0.9,0.008480039662155058
5,5,1,0.95,0.07449660769867028,0.9861116184241024,0.875,0.875,0.0076311264793600675
6,6,1,0.95,0.04274955133313089,0.9865770510231143,0.875,0.875,0.006351886306804592
7,7,1,0.95,0.040561953814008456,0.9858849404412616,0.875,0.875,0.005421270010957997
8,8,1,0.95,0.04497123538646286,0.9856426249029022,0.875,0.875,0.005005506574831124
9,9,1,0.95,0.044560309782891966,0.9859381688253306,0.875,0.875,0.005145894815820956
