,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.5844672272656557,-3.5782032447437797,0.0,0.0,tensor(0.0169)
1,0,2,0.61,2.0426390813066067,-0.5075530357766713,0.025,0.025,tensor(0.0345)
2,0,3,0.66,1.4620208729757982,0.15838389583157636,0.15,0.15,tensor(0.0803)
3,0,4,0.68,1.0879336562372313,-0.01856201548554439,0.2,0.2,tensor(0.0601)
4,0,5,0.79,1.000450841059701,0.5650651750113945,0.475,0.475,tensor(0.0690)
5,1,1,0.87,0.7743563117785649,0.8395811471620723,0.675,0.675,tensor(0.0723)
6,1,2,0.92,0.6359607826889522,0.9261924863969624,0.8,0.8,tensor(0.1190)
7,1,3,0.92,0.37821512401140167,0.9383534077681863,0.8,0.8,tensor(0.2121)
8,1,4,0.94,0.28281297837785013,0.9650665529315859,0.85,0.85,tensor(0.2864)
9,1,5,0.93,0.18633669226982183,0.8573000306170259,0.825,0.825,tensor(0.3825)
10,2,1,0.92,0.12615904431624322,0.9406385723729086,0.8,0.8,tensor(0.4845)
11,2,2,0.92,0.1255992115471899,0.9479422116114177,0.8,0.8,tensor(0.4823)
12,2,3,0.95,0.15035067511947467,0.8209645814466151,0.875,0.875,tensor(0.5115)
13,2,4,0.95,0.14275420572851513,0.9644140786370701,0.875,0.875,tensor(0.5751)
14,2,5,0.92,0.23498195908559175,0.9543801693267058,0.8,0.8,tensor(0.5895)
15,3,1,0.93,0.2679819036687672,0.9496001621705705,0.825,0.825,tensor(0.6478)
16,3,2,0.92,0.35587741901003045,0.9324199106762419,0.8,0.8,tensor(0.6323)
17,3,3,0.94,0.4073588091481665,0.6672924737660738,0.85,0.85,tensor(0.5949)
18,3,4,0.91,0.402787054932472,0.8816982427225184,0.775,0.775,tensor(0.6572)
19,3,5,0.89,0.3934700123735207,0.8600137894018315,0.725,0.725,tensor(0.7601)
20,4,1,0.93,0.40191164556137965,0.6102925969139024,0.825,0.825,tensor(0.6466)
21,4,2,0.93,0.35591848915775354,0.9175459867482255,0.825,0.825,tensor(0.6253)
22,4,3,0.91,0.2932831788507729,0.8874441947849369,0.775,0.775,tensor(0.6217)
23,4,4,0.91,0.2307093090974604,0.8933018350214736,0.775,0.775,tensor(0.6544)
24,4,5,0.92,0.20408149818822224,0.9481191878912749,0.8,0.8,tensor(0.5944)
25,5,1,0.94,0.1564237972078815,0.9294318427114842,0.85,0.85,tensor(0.5690)
26,5,2,0.91,0.1351385702482239,0.9537061491129297,0.775,0.775,tensor(0.5267)
27,5,3,0.94,0.14032982000432956,0.8165663053482959,0.85,0.85,tensor(0.4970)
28,5,4,0.95,0.13262299794425836,0.9669599699732873,0.875,0.875,tensor(0.4919)
29,5,5,0.92,0.1389625368338661,0.957345238125109,0.8,0.8,tensor(0.5710)
30,6,1,0.94,0.13392845476926712,0.9642213211529064,0.85,0.85,tensor(0.4639)
31,6,2,0.93,0.15203537686866173,0.8491293161614448,0.825,0.825,tensor(0.4438)
32,6,3,0.92,0.13937098881172777,0.9411204787063308,0.8,0.8,tensor(0.4710)
33,6,4,0.92,0.11924527978361339,0.9596415605533057,0.8,0.8,tensor(0.4965)
34,6,5,0.92,0.12348512417362972,0.9429908760943233,0.8,0.8,tensor(0.4684)
35,7,1,0.94,0.14660669609366916,0.8227708015316927,0.85,0.85,tensor(0.4426)
36,7,2,0.92,0.11530784539141692,0.9591825992938594,0.8,0.8,tensor(0.4679)
37,7,3,0.95,0.11256182204542663,0.9643389938828334,0.875,0.875,tensor(0.4349)
38,7,4,0.93,0.13191044244193517,0.9370026846172335,0.825,0.825,tensor(0.4587)
39,7,5,0.91,0.13262019670594322,0.9411394451143029,0.775,0.775,tensor(0.4249)
40,8,1,0.95,0.1502020043850288,0.8170690176168921,0.875,0.875,tensor(0.5045)
41,8,2,0.92,0.10669852961502688,0.9555812540340951,0.8,0.8,tensor(0.5068)
42,8,3,0.94,0.11712675573432531,0.9294126670758451,0.85,0.85,tensor(0.4945)
43,8,4,0.91,0.11426971449218547,0.9418270722562634,0.775,0.775,tensor(0.4844)
44,8,5,0.95,0.08940886448757222,0.9643034920157426,0.875,0.875,tensor(0.5069)
45,9,1,0.95,0.12227938548961965,0.8239241986590183,0.875,0.875,tensor(0.4990)
46,9,2,0.92,0.10176234237750231,0.9603411212793351,0.8,0.8,tensor(0.5531)
47,9,3,0.91,0.1068015895359604,0.9541353880637101,0.775,0.775,tensor(0.5085)
48,9,4,0.93,0.10084809263612883,0.9369757994114905,0.825,0.825,tensor(0.5328)
49,9,5,0.95,0.09636430110069029,0.9643491603263455,0.875,0.875,tensor(0.4928)
