,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6693385153017533,-1.0755193496296982,0.0,0.0,0.0004961651475975665
1,0,2,0.6,1.598718027209502,-1.3075130436341984,0.0,0.0,0.0003705611198393659
2,0,3,0.61,1.3818177114948824,-0.4939231500376063,0.025,0.025,0.0003442828840485846
3,0,4,0.71,0.9164266836199844,-0.07963979208859119,0.275,0.275,0.0006205730302830432
4,0,5,0.82,0.6964995596143703,0.6276340796004407,0.55,0.55,0.0010181573080363473
5,1,1,0.85,0.5700193852683176,0.7271893535671782,0.625,0.625,0.0015612348550993436
6,1,2,0.85,0.4648719618452962,0.8034896154468794,0.625,0.625,0.0020458091340416072
7,1,3,0.88,0.4789541318807153,0.8894881378040297,0.7,0.7,0.0027975994690946976
8,1,4,0.91,0.28661228342471445,0.9435878273707851,0.775,0.775,0.00317011133014052
9,1,5,0.95,0.21798515778012983,0.9329903911646505,0.875,0.875,0.0034776804617511247
10,2,1,0.95,0.17921875295065093,0.970232142531177,0.875,0.875,0.004091364889510867
11,2,2,0.96,0.09049014939837767,0.9766058171265983,0.9,0.9,0.005069690459737527
12,2,3,0.96,0.057151414056492704,0.98051249018897,0.9,0.9,0.0057770562891671234
13,2,4,0.95,0.04359567292690504,0.9853943907287004,0.875,0.875,0.00654389183322928
14,2,5,0.98,0.038000932124201026,0.9813946258125338,0.95,0.95,0.005856331064838161
15,3,1,0.97,0.040424439795753865,0.9801097078401155,0.925,0.925,0.006360196365609985
16,3,2,0.96,0.05584008028957012,0.9781897522559605,0.9,0.9,0.008341957067658657
17,3,3,0.96,0.0752541922156756,0.9797137362172542,0.9,0.9,0.009608405848408512
18,3,4,0.95,0.07597230668100571,0.9823557076063415,0.875,0.875,0.00893071400168462
19,3,5,0.97,0.11112833201185021,0.9871995459416413,0.925,0.925,0.008673322509274817
20,4,1,0.96,0.11394168645193149,0.9797312072769533,0.9,0.9,0.00972619875510737
21,4,2,0.97,0.1320092741807411,0.9874368799434227,0.925,0.925,0.008921706346922877
22,4,3,0.96,0.12202419202132514,0.9807552852021135,0.9,0.9,0.010899343883345292
23,4,4,0.95,0.10858249765119052,0.9851558653804138,0.875,0.875,0.009819188742765841
24,4,5,0.98,0.10690796910263621,0.982173574809372,0.95,0.95,0.007449450392898507
25,5,1,0.97,0.12680700496714054,0.9875361993604006,0.925,0.925,0.008720784762343602
26,5,2,0.95,0.09869662686396316,0.9851656711989499,0.875,0.875,0.00950189097555728
27,5,3,0.96,0.09977246072126021,0.980835876440052,0.9,0.9,0.01023315966123792
28,5,4,0.98,0.08819875523920746,0.9823960342874258,0.95,0.95,0.0068309311087342865
29,5,5,0.96,0.09077496623722395,0.9802030126285654,0.9,0.9,0.008711703853545392
30,6,1,0.97,0.08389272533993265,0.9875678721069816,0.925,0.925,0.00767838497365059
31,6,2,0.98,0.06330800551026698,0.9823960342874258,0.95,0.95,0.006185839505643212
32,6,3,0.95,0.0564898758686734,0.9852257610934334,0.875,0.875,0.008040348223689812
33,6,4,0.96,0.05366187127464233,0.9801896910783253,0.9,0.9,0.007533114024388994
34,6,5,0.96,0.04636651124327682,0.9804254147626772,0.9,0.9,0.007818587337338652
35,7,1,0.96,0.042201911702317324,0.9802978976766399,0.9,0.9,0.0069335115644525
36,7,2,0.98,0.034330371320884304,0.9834775677875698,0.95,0.95,0.005013039645150752
37,7,3,0.96,0.039922169153963336,0.9809171041869436,0.9,0.9,0.006655750074265579
38,7,4,0.97,0.04117703592538566,0.9867712617884096,0.925,0.925,0.005682541197279218
39,7,5,0.95,0.03587165463855119,0.9858105270434482,0.875,0.875,0.006426805667886959
40,8,1,0.98,0.037119886579984794,0.9839775005831606,0.95,0.95,0.00450295402451391
41,8,2,0.96,0.0416332918387257,0.9811594461038446,0.9,0.9,0.005711941212193107
42,8,3,0.95,0.03999930316195116,0.9847706027237343,0.875,0.875,0.006003951041299761
43,8,4,0.96,0.04665982567774668,0.9808311034281665,0.9,0.9,0.005616627859821953
44,8,5,0.97,0.0510061102906099,0.985642933231904,0.925,0.925,0.005099626127618759
45,9,1,0.96,0.04636945921769378,0.9812070520807707,0.9,0.9,0.005666686178114636
46,9,2,0.95,0.042738398734737865,0.9858105270434482,0.875,0.875,0.0059310386249772275
47,9,3,0.96,0.04334176994741277,0.9806315692247307,0.9,0.9,0.005573086077272566
48,9,4,0.98,0.04641420713612355,0.9837348532728674,0.95,0.95,0.004311917373473938
49,9,5,0.97,0.04985714354902047,0.9867392451615719,0.925,0.925,0.005230133967142966
