,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6673788255714723,-1.0755193496296982,0.0,0.0,tensor(0.0002)
1,0,2,0.6,1.5980379495770847,-1.3075130436341984,0.0,0.0,tensor(0.0001)
2,0,3,0.61,1.381746863436157,-0.4953313953414623,0.025,0.025,tensor(9.3413e-05)
3,0,4,0.7,0.9166165639257167,-0.08094266777914993,0.25,0.25,tensor(0.0001)
4,0,5,0.82,0.6967307769802837,0.6284083069097743,0.55,0.55,tensor(0.0003)
5,1,1,0.85,0.569854039482952,0.7287083648285326,0.625,0.625,tensor(0.0005)
6,1,2,0.85,0.46469269871547797,0.8042401357999847,0.625,0.625,tensor(0.0006)
7,1,3,0.88,0.47939814198940356,0.8923381224453447,0.7,0.7,tensor(0.0010)
8,1,4,0.91,0.2879422338279538,0.945807683371632,0.775,0.775,tensor(0.0013)
9,1,5,0.95,0.2178526281482143,0.933148229769491,0.875,0.875,tensor(0.0016)
10,2,1,0.95,0.17877326692429918,0.9703002107777161,0.875,0.875,tensor(0.0019)
11,2,2,0.96,0.08955864226569765,0.9766198030190787,0.9,0.9,tensor(0.0023)
12,2,3,0.96,0.05683513845463732,0.9804821736520092,0.9,0.9,tensor(0.0027)
13,2,4,0.95,0.04458009363619949,0.9855562972848705,0.875,0.875,tensor(0.0033)
14,2,5,0.98,0.0380111692426844,0.98103257396251,0.95,0.95,tensor(0.0030)
15,3,1,0.97,0.04128143655359047,0.980046422165502,0.925,0.925,tensor(0.0034)
16,3,2,0.96,0.057870265473532585,0.9784690446083685,0.9,0.9,tensor(0.0043)
17,3,3,0.96,0.07835167221715268,0.9801234625613603,0.9,0.9,tensor(0.0049)
18,3,4,0.95,0.08057527711257186,0.9823173541456471,0.875,0.875,tensor(0.0048)
19,3,5,0.97,0.11745021394658696,0.9872200895438317,0.925,0.925,tensor(0.0047)
20,4,1,0.96,0.12210037677935333,0.9795824324387559,0.9,0.9,tensor(0.0053)
21,4,2,0.97,0.140244656494042,0.9874441176919542,0.925,0.925,tensor(0.0050)
22,4,3,0.96,0.1311964633213752,0.9806310706330843,0.9,0.9,tensor(0.0059)
23,4,4,0.95,0.11536255086674378,0.9851344699361994,0.875,0.875,tensor(0.0055)
24,4,5,0.98,0.11243348662444495,0.9818792890262107,0.95,0.95,tensor(0.0045)
25,5,1,0.97,0.12953622213824154,0.9875735674754702,0.925,0.925,tensor(0.0049)
26,5,2,0.95,0.09925922989843197,0.9851436200113223,0.875,0.875,tensor(0.0053)
27,5,3,0.96,0.0994288868771614,0.9809577654978757,0.9,0.9,tensor(0.0055)
28,5,4,0.98,0.08411154514263196,0.9820873688889415,0.95,0.95,tensor(0.0041)
29,5,5,0.96,0.08571469684226743,0.9800481377981362,0.9,0.9,tensor(0.0048)
30,6,1,0.97,0.0773738239262388,0.9875099708570744,0.925,0.925,tensor(0.0043)
31,6,2,0.98,0.05780797481929742,0.9824458218342516,0.95,0.95,tensor(0.0037)
32,6,3,0.95,0.05220526129924478,0.9852257610934334,0.875,0.875,tensor(0.0044)
33,6,4,0.96,0.04938862320096078,0.9801791016770962,0.9,0.9,tensor(0.0041)
34,6,5,0.96,0.043289749784576045,0.9803997482085136,0.9,0.9,tensor(0.0041)
35,7,1,0.96,0.03974640459915083,0.9803607104537962,0.9,0.9,tensor(0.0037)
36,7,2,0.98,0.033722560167703426,0.9835558060035658,0.95,0.95,tensor(0.0030)
37,7,3,0.96,0.03902914493781142,0.9810710579191866,0.9,0.9,tensor(0.0035)
38,7,4,0.97,0.04203989730478046,0.9868481544162583,0.925,0.925,tensor(0.0031)
39,7,5,0.95,0.037228977590843544,0.9856049822224534,0.875,0.875,tensor(0.0034)
40,8,1,0.98,0.03905892401802033,0.9860984734170595,0.95,0.95,tensor(0.0026)
41,8,2,0.96,0.042796679392875354,0.9806406915217895,0.9,0.9,tensor(0.0030)
42,8,3,0.95,0.04211982865549761,0.984658092441166,0.875,0.875,tensor(0.0031)
43,8,4,0.96,0.04819973311719842,0.9806167930694545,0.9,0.9,tensor(0.0029)
44,8,5,0.97,0.053421584786579,0.9855319267144612,0.925,0.925,tensor(0.0027)
45,9,1,0.96,0.04756975970667744,0.9813263518033971,0.9,0.9,tensor(0.0029)
46,9,2,0.95,0.04378686768568974,0.9858105270434482,0.875,0.875,tensor(0.0031)
47,9,3,0.96,0.043859239224534254,0.9809494812998026,0.9,0.9,tensor(0.0029)
48,9,4,0.98,0.04643197462333108,0.9837719094241292,0.95,0.95,tensor(0.0025)
49,9,5,0.97,0.04938431246037389,0.9867553647657169,0.925,0.925,tensor(0.0028)
