,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.6389646161212874,-3.577958065537602,0.0,0.0,tensor(0.2261)
1,0,2,0.61,2.0401430047275624,-0.5075530357766713,0.025,0.025,tensor(0.2495)
2,0,3,0.66,1.460848239703341,0.1553634722164942,0.15,0.15,tensor(0.2698)
3,0,4,0.68,1.1040625826612485,-0.030718150702134628,0.2,0.2,tensor(0.1831)
4,0,5,0.81,1.0158768264044773,0.5916688693872205,0.525,0.525,tensor(0.1368)
5,1,1,0.87,0.7997328373508326,0.8798978682757834,0.675,0.675,tensor(0.1233)
6,1,2,0.92,0.6745492189152129,0.9348835606909117,0.8,0.8,tensor(0.1848)
7,1,3,0.92,0.4333603634811384,0.9449599413865406,0.8,0.8,tensor(0.3057)
8,1,4,0.95,0.3388223218755201,0.9664238148154949,0.875,0.875,tensor(0.3269)
9,1,5,0.93,0.34708574704690337,0.8585373860272643,0.825,0.825,tensor(0.3826)
10,2,1,0.92,0.2532272102420537,0.9431562435066114,0.8,0.8,tensor(0.4638)
11,2,2,0.92,0.2815849147164651,0.9441492872829302,0.8,0.8,tensor(0.5037)
12,2,3,0.94,0.3380094319168865,0.8706292517223921,0.85,0.85,tensor(0.4127)
13,2,4,0.97,0.2254490252026402,0.9682118899155114,0.925,0.925,tensor(0.3854)
14,2,5,0.92,0.24515954328691372,0.9600735472836541,0.8,0.8,tensor(0.5204)
15,3,1,0.95,0.20400707839542462,0.9642373572573302,0.875,0.875,tensor(0.4612)
16,3,2,0.92,0.22413134533826337,0.9547257233687743,0.8,0.8,tensor(0.4870)
17,3,3,0.95,0.3067985363993284,0.7889982753013716,0.875,0.875,tensor(0.4642)
18,3,4,0.92,0.22647922398691325,0.929783570750019,0.8,0.8,tensor(0.6136)
19,3,5,0.94,0.18532358162156692,0.9069350850986134,0.85,0.85,tensor(0.5124)
20,4,1,0.95,0.2691022225738859,0.7889677137200302,0.875,0.875,tensor(0.4697)
21,4,2,0.94,0.1741316014282393,0.9615374156201817,0.85,0.85,tensor(0.4870)
22,4,3,0.92,0.20639129699790038,0.9399868923097828,0.8,0.8,tensor(0.6185)
23,4,4,0.93,0.1844908040289183,0.9370946737733109,0.825,0.825,tensor(0.4904)
24,4,5,0.92,0.22383543598906094,0.9600562264562776,0.8,0.8,tensor(0.5476)
25,5,1,0.93,0.20999450628434538,0.9421141018039282,0.825,0.825,tensor(0.4964)
26,5,2,0.92,0.2520497223718955,0.9498820688322825,0.8,0.8,tensor(0.5723)
27,5,3,0.94,0.30315237623238867,0.8220608853401302,0.85,0.85,tensor(0.4314)
28,5,4,0.95,0.22279030265629232,0.9679267549940128,0.875,0.875,tensor(0.4277)
29,5,5,0.93,0.27110329976039327,0.9635785741789759,0.825,0.825,tensor(0.5175)
30,6,1,0.95,0.2260613892515992,0.9678312634051913,0.875,0.875,tensor(0.4319)
31,6,2,0.94,0.31075019018166367,0.8182528774741715,0.85,0.85,tensor(0.4231)
32,6,3,0.92,0.26473263171845085,0.9499380363304122,0.8,0.8,tensor(0.5753)
33,6,4,0.92,0.2572622332924743,0.9591700815577054,0.8,0.8,tensor(0.5151)
34,6,5,0.93,0.22096129436783574,0.942044541759408,0.825,0.825,tensor(0.4986)
35,7,1,0.96,0.2756065430237164,0.8262539107537601,0.9,0.9,tensor(0.4483)
36,7,2,0.92,0.23186515138719646,0.960442615687872,0.8,0.8,tensor(0.5463)
37,7,3,0.95,0.17720724059602347,0.9644138653761939,0.875,0.875,tensor(0.4777)
38,7,4,0.93,0.19150742540549895,0.9372804294027767,0.825,0.825,tensor(0.4971)
39,7,5,0.91,0.2190840715760919,0.9476822203414406,0.775,0.775,tensor(0.6140)
40,8,1,0.95,0.2613600778133219,0.8221290131506174,0.875,0.875,tensor(0.4648)
41,8,2,0.92,0.21122520915099569,0.9595593590232967,0.8,0.8,tensor(0.5125)
42,8,3,0.93,0.1766356682409765,0.9370414474110834,0.825,0.825,tensor(0.4887)
43,8,4,0.91,0.20636863345863063,0.9474672766227435,0.775,0.775,tensor(0.6130)
44,8,5,0.95,0.157266123958791,0.9642770695787459,0.875,0.875,tensor(0.4767)
45,9,1,0.95,0.24103757868536224,0.8226681709075735,0.875,0.875,tensor(0.4486)
46,9,2,0.92,0.1917402077041863,0.9603411212793351,0.8,0.8,tensor(0.5300)
47,9,3,0.91,0.1930943333043333,0.9544725738137206,0.775,0.775,tensor(0.5828)
48,9,4,0.93,0.1520021338796992,0.9363005781946966,0.825,0.825,tensor(0.4839)
49,9,5,0.95,0.14870785336114697,0.964482188345035,0.875,0.875,tensor(0.4045)
