,0,1,2,3,4
0,0.19999999999999996,0.19999999999999996,0.18999999999999995,0.18999999999999995,0.08999999999999997
1,0.050000000000000044,0.050000000000000044,0.030000000000000027,0.010000000000000009,0.040000000000000036
2,0.050000000000000044,0.030000000000000027,0.040000000000000036,0.020000000000000018,0.040000000000000036
3,0.030000000000000027,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.09999999999999998
4,0.06000000000000005,0.050000000000000044,0.040000000000000036,0.06000000000000005,0.050000000000000044
5,0.06000000000000005,0.030000000000000027,0.030000000000000027,0.010000000000000009,0.050000000000000044
6,0.010000000000000009,0.040000000000000036,0.030000000000000027,0.050000000000000044,0.06000000000000005
7,0.040000000000000036,0.040000000000000036,0.030000000000000027,0.06999999999999995,0.040000000000000036
8,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.040000000000000036,0.030000000000000027
9,0.050000000000000044,0.050000000000000044,0.030000000000000027,0.06000000000000005,0.010000000000000009
