,0,1,2,3,4
0,0.09999999999999998,0.07999999999999996,0.010000000000000009,0.010000000000000009,0.030000000000000027
1,0.040000000000000036,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.010000000000000009
2,0.010000000000000009,0.0,0.010000000000000009,0.020000000000000018,0.010000000000000009
3,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.010000000000000009
4,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0
5,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.010000000000000009
6,0.020000000000000018,0.0,0.0,0.0,0.0
7,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0
8,0.010000000000000009,0.010000000000000009,0.0,0.0,0.010000000000000009
9,0.0,0.0,0.010000000000000009,0.0,0.0
