,0,1,2,3,4
0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.040000000000000036
1,0.030000000000000027,0.050000000000000044,0.06000000000000005,0.06000000000000005,0.030000000000000027
2,0.06000000000000005,0.050000000000000044,0.030000000000000027,0.040000000000000036,0.040000000000000036
3,0.050000000000000044,0.050000000000000044,0.06999999999999995,0.040000000000000036,0.07999999999999996
4,0.040000000000000036,0.06000000000000005,0.050000000000000044,0.050000000000000044,0.030000000000000027
5,0.06000000000000005,0.06000000000000005,0.050000000000000044,0.030000000000000027,0.020000000000000018
6,0.06000000000000005,0.030000000000000027,0.050000000000000044,0.030000000000000027,0.06000000000000005
7,0.050000000000000044,0.040000000000000036,0.06000000000000005,0.07999999999999996,0.040000000000000036
8,0.040000000000000036,0.050000000000000044,0.040000000000000036,0.06000000000000005,0.06000000000000005
9,0.06000000000000005,0.040000000000000036,0.030000000000000027,0.020000000000000018,0.050000000000000044
