,0,1,2,3,4
0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.17000000000000004,0.13
1,0.09999999999999998,0.09999999999999998,0.06000000000000005,0.06999999999999995,0.050000000000000044
2,0.040000000000000036,0.06000000000000005,0.020000000000000018,0.040000000000000036,0.030000000000000027
3,0.030000000000000027,0.030000000000000027,0.050000000000000044,0.050000000000000044,0.050000000000000044
4,0.030000000000000027,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.030000000000000027
5,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.030000000000000027,0.030000000000000027
6,0.050000000000000044,0.030000000000000027,0.050000000000000044,0.030000000000000027,0.050000000000000044
7,0.020000000000000018,0.030000000000000027,0.050000000000000044,0.050000000000000044,0.050000000000000044
8,0.030000000000000027,0.020000000000000018,0.06000000000000005,0.06000000000000005,0.040000000000000036
9,0.06000000000000005,0.040000000000000036,0.020000000000000018,0.030000000000000027,0.050000000000000044
