,0,1,2,3,4
0,1.6720811497937862,1.6023296839775092,1.3833843767702156,0.9172663701629582,0.695652092375028
1,0.5679731606615372,0.4630404883214265,0.4759624258131284,0.28556904470964883,0.21548806475668492
2,0.17567617169274802,0.0892631395304735,0.055977094678985415,0.045426224162784384,0.03897193200453336
3,0.042822181940543796,0.058677166400843334,0.07953001186349033,0.08766027741785887,0.12093885896337805
4,0.12156587505647547,0.1432032645317702,0.13155820033861904,0.12324964763283144,0.11325453584860756
5,0.13116823084791362,0.10458275457897648,0.09908607016022833,0.08356321743393748,0.08263914319747855
6,0.07824663326044363,0.05742114769832467,0.054724012216258416,0.04799791968104896,0.0437321360438405
7,0.039089680828157065,0.03341212274664955,0.03982842227201177,0.04303380274067271,0.038380119504748456
8,0.03965899058202362,0.042892542832196415,0.04290261640683667,0.048916971802081724,0.05421852915795789
9,0.04838022041756947,0.04461631806365915,0.04391768157596214,0.04621073889036433,0.05034193409297767
