,0,1,2,3,4
0,3.1431130721879557,2.220569866091305,1.5580503922915534,1.145781342126007,1.0419426354778545
1,0.8623909311038971,0.7801820083063853,0.71434975588498,0.6284483064957296,0.9481083875928954
2,0.8249443939385429,0.8415267117659646,1.0521915306004395,0.7593548596950558,0.7512968191175484
3,0.7055389789012821,0.7021073725083243,0.8366318655253715,0.695213304863635,0.7152853486099292
4,0.8006149650454358,0.7082059085834203,0.7678197535647598,0.7868472673395844,0.8448288394364937
5,0.829931144991487,0.8677777339663234,0.9351925060195618,0.8769671906387495,0.9693701794628973
6,0.9378737698739941,1.036613512770464,0.9520535788799062,1.0731048238607268,1.0616474694351916
7,1.1129590622495928,1.1023997003090806,1.0757341590427365,1.1669331213922842,1.019449940743725
8,1.162009896659737,1.1472974587005889,1.1914918582932397,1.0453036477214603,1.140236466189361
9,1.1713849616479697,1.1618075975613522,1.0649943668209567,1.218886494797748,1.1444989826095744
