,0,1,2,3,4
0,0.5826809208006205,0.3936146314205223,0.23361349869639064,0.14866832980759415,0.09867980969729867
1,0.05970159397139097,0.03239642177652231,0.03326356222770502,0.03297063425907694,0.038495107659495285
2,0.041696937052567405,0.05374974922049584,0.05872393464357936,0.09423148355167216,0.06736384191828307
3,0.06150112869886959,0.08245029590893696,0.042127885728993314,0.036925443458973695,0.024114670415718617
4,0.011247653683101155,0.005348492799298179,0.00361471506539624,0.003177934349340632,0.004137474512927501
5,0.0072116576313310645,0.013806964489595775,0.014415471751616771,0.019332830910608712,0.017953930200956064
6,0.017493708968874862,0.012129778487407159,0.010650664163440592,0.0095280944010806,0.008210585385061347
7,0.005252777327090281,0.004360430340837028,0.004038210732374315,0.0032417104039251933,0.002988441478628241
8,0.0036979527859544725,0.0040250689498150995,0.004326617963225198,0.005674045391445528,0.007912318400420811
9,0.005876622017331119,0.005395057919502262,0.005829638564363697,0.004084957948697364,0.0024002188422808245
