,0,1,2,3,4
0,1.676931436691857,1.603713779260084,1.383425908426574,0.9181355548537712,0.6955249130528012
1,0.5692630801495346,0.46374702188979605,0.4754469782948727,0.28257497468601966,0.21527287222713298
2,0.1781852610883443,0.09065964205737834,0.05627192488527584,0.04269887941878455,0.03833764489370732
3,0.041508688573652607,0.05551700173553649,0.07535969888859609,0.08178250941649978,0.11257157261367609
4,0.10635155683801219,0.13082880219158718,0.11426093257480485,0.1107788901009722,0.10481909001755199
5,0.12794940854466114,0.10432495987683808,0.10005718290370698,0.09325367831074687,0.0925262726992646
6,0.09127489481798275,0.06848944158999083,0.06318188531218263,0.055193323314076344,0.04915891767218314
7,0.042983717559154,0.03591916448263455,0.04217305688709057,0.043683799269270664,0.03733923937304142
8,0.037908260889976765,0.041451309176474285,0.03995309363850664,0.047019670669393304,0.05086843336231088
9,0.04655283451338788,0.042641384913301536,0.04290776597373235,0.046521038722760276,0.051659254630476104
