,0,1,2,3,4
0,2.9586896051480336,2.2763680654294576,1.5390572051134723,1.1104141863396955,1.0109860688178731
1,0.7830272749124287,0.6018554987091081,0.33243887140355655,0.2426895290030482,0.47166369803027236
2,0.5611238746804261,0.790249267314816,0.9005240833858846,0.638841011468366,0.5299290153524175
3,0.4833045740836557,0.4714122595009597,0.6011746448734095,0.5917056289139764,0.5376080130338162
4,0.5384154396988641,0.6443089614090118,0.5139112113588883,0.5099575467359413,0.479386304244474
5,0.4846003101764562,0.4321749287424008,0.4925074501343056,0.45280667092368765,0.48415210374722095
6,0.4231045076757331,0.4707007896820072,0.37642489294695125,0.3271133822623264,0.2735090666551928
7,0.3216190892187778,0.2637649623101976,0.2993623526238594,0.2736822395193926,0.26954116577736414
8,0.36343077100029275,0.2753625386556741,0.27928899390354317,0.30000046844368256,0.2595803356910194
9,0.39785061089916096,0.2917956169821675,0.3126099943443695,0.27547257387762863,0.25338420310935833
