,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.08302990567386269,0.9597790851995809,0.875,0.875,0.07468041564579429
1,1,1,0.97,0.06193671432389441,0.9874491691724455,0.925,0.925,0.11433976343464916
2,2,1,0.96,0.103795834863651,0.9897472042400439,0.9,0.9,0.08956072818419261
3,3,1,0.96,0.05594645840096457,0.9897472042400439,0.9,0.9,0.08603028448505726
4,4,1,0.96,0.024648155498432214,0.9892812868073219,0.9,0.9,0.09957362396249399
5,5,1,0.97,0.03972593338021575,0.9871656012547625,0.925,0.925,0.09075916154901713
6,6,1,0.97,0.0301372811204122,0.9893077496136077,0.925,0.925,0.08105036224668657
7,7,1,0.97,0.023930003055896924,0.9890581019818031,0.925,0.925,0.08527929089470197
8,8,1,0.96,0.02808358103808127,0.989742376072655,0.9,0.9,0.10291761330257328
9,9,1,0.96,0.026247436529026766,0.9895842963937956,0.9,0.9,0.09750358279412948
