,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5344118132439876,0.8284876361564492,0.525,0.525,0.008888888888888884
1,1,1,0.92,0.1289420420378551,0.9685670934056839,0.8,0.8,0.052444444444444446
2,2,1,0.96,0.0570146883471371,0.9857140479469981,0.9,0.9,0.10311111111111113
3,3,1,0.91,0.10393408329015878,0.9818231782557563,0.775,0.775,0.03466666666666668
4,4,1,0.92,0.07375592551380283,0.9823933788775481,0.8,0.8,0.03466666666666668
5,5,1,0.95,0.04926056155393033,0.9862250253128996,0.875,0.875,0.07022222222222224
6,6,1,0.95,0.05653133395881806,0.9856470993175787,0.875,0.875,0.07022222222222224
7,7,1,0.95,0.07068605373048376,0.9861192571969594,0.875,0.875,0.07022222222222224
8,8,1,0.94,0.06244824217566694,0.9850109967225785,0.85,0.85,0.06755555555555556
9,9,1,0.95,0.050697412702785494,0.9861873744505786,0.875,0.875,0.07022222222222224
