,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,0.8795316207808446,0.8482151879756393,0.75,0.75,0.3195889149660463
1,1,1,0.94,0.27116410263448115,0.9317397238012347,0.85,0.85,0.46692011607489714
2,2,1,0.89,0.49215976800259237,0.8872564544856995,0.725,0.725,0.5251494115786006
3,3,1,0.93,0.9260092609538512,0.9306483133069628,0.825,0.825,0.457579075357805
4,4,1,0.95,1.2903336311352986,0.9512148415376362,0.875,0.875,0.4693074321650045
5,5,1,0.93,1.1573778181137655,0.9209296009039536,0.825,0.825,0.5166053069997529
6,6,1,0.93,0.6703137375134989,0.9322080225576441,0.825,0.825,0.4801830443353584
7,7,1,0.95,0.4739646500121033,0.9390871667033593,0.875,0.875,0.4888963421643749
8,8,1,0.92,0.5549033596760993,0.9062190493226877,0.8,0.8,0.5377744122776651
9,9,1,0.95,0.41919803500529157,0.9434466667279294,0.875,0.875,0.5305383287995837
