,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5308073756720687,0.8289541235090133,0.525,0.525,0.01827262653872732
1,1,1,0.92,0.12943425826019417,0.9665716507777731,0.8,0.8,0.053776910995098993
2,2,1,0.96,0.05740275843357349,0.9849974870896181,0.9,0.9,0.036733977406033076
3,3,1,0.96,0.10373609777256707,0.9843392141360163,0.9,0.9,0.03641602922914879
4,4,1,0.96,0.07820614372595527,0.983437913534425,0.9,0.9,0.03679880245863399
5,5,1,0.95,0.050518258589551585,0.986041898372903,0.875,0.875,0.03243833644117202
6,6,1,0.95,0.05671641153634925,0.9856124928421822,0.875,0.875,0.0672477210187651
7,7,1,0.95,0.07173881911610785,0.9850947823516162,0.875,0.875,0.06658050212537564
8,8,1,0.94,0.0634582937300503,0.984107019954204,0.85,0.85,0.06549235578457951
9,9,1,0.95,0.0510307203077287,0.9863838057562334,0.875,0.875,0.07012862211224039
