,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.4772507617715911,0.784510934985672,0.525,0.525,0.02044444444444444
1,1,1,0.92,0.10765484099834573,0.9712772800067252,0.8,0.8,0.05511111111111111
2,2,1,0.97,0.06278075920995646,0.981869078909867,0.925,0.925,0.07911111111111113
3,3,1,0.95,0.10099529605514043,0.9810207541964597,0.875,0.875,0.02577777777777779
4,4,1,0.96,0.06654546489925452,0.9847787252539585,0.9,0.9,0.07644444444444445
5,5,1,0.95,0.051449411328873616,0.9856935746967204,0.875,0.875,0.032000000000000015
6,6,1,0.96,0.06190332994662179,0.9785525310992345,0.9,0.9,0.03733333333333334
7,7,1,0.94,0.07323835180114188,0.9787241092110347,0.85,0.85,0.06311111111111112
8,8,1,0.96,0.062079984049205165,0.9805705864116003,0.9,0.9,0.0328888888888889
9,9,1,0.96,0.05159886790747211,0.980067697639823,0.9,0.9,0.0328888888888889
