,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5380519153596056,0.8022088147995962,0.525,0.525,0.0036274477095411565
1,1,1,0.92,0.14530683380394266,0.9683887150933519,0.8,0.8,0.00989480965325619
2,2,1,0.96,0.04784814693236854,0.9855145818835471,0.9,0.9,0.020922366506844387
3,3,1,0.96,0.09571208800570559,0.9857445209882444,0.9,0.9,0.026775135576240384
4,4,1,0.96,0.09886903990742298,0.9858784237309496,0.9,0.9,0.027377533128015875
5,5,1,0.95,0.080410601541214,0.9860741165575985,0.875,0.875,0.02447419760751878
6,6,1,0.95,0.04811471771518388,0.9865825243378682,0.875,0.875,0.020697036436766757
7,7,1,0.95,0.04316924355723456,0.9860018479929479,0.875,0.875,0.017473116445660863
8,8,1,0.95,0.046776770117205116,0.9857700008134516,0.875,0.875,0.015621480041074512
9,9,1,0.95,0.04858324324266073,0.9858849404412616,0.875,0.875,0.015597002877380556
