,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.86,0.6183732074541417,0.8662519130530192,0.65,0.65,0.020084086900764277
1,0,2,0.94,0.4280515282326886,0.9371718763556738,0.85,0.85,0.023879107220660462
2,0,3,0.95,0.2576051529802467,0.9944199385909361,0.875,0.875,0.0369350252463104
3,0,4,0.96,0.1764305996187285,0.9938941247620939,0.9,0.9,0.05077312567093687
4,0,5,0.99,0.12777589010587367,0.9797974909004398,0.975,0.975,0.047617809945861136
5,1,1,0.97,0.08343122002353466,0.9718344950938079,0.925,0.925,0.05892887246495408
6,1,2,0.98,0.0387056505621782,0.9876308198821339,0.95,0.95,0.08344547451616037
7,1,3,0.97,0.05246216809110055,0.9833007688643443,0.925,0.925,0.07540567857432834
8,1,4,0.95,0.04555277414612298,0.9912513124475587,0.875,0.875,0.0884751972734649
9,1,5,0.98,0.03640375542540839,0.9942411808474154,0.95,0.95,0.09904105246971419
10,2,1,0.98,0.042748362336029085,0.995962897177519,0.95,0.95,0.09021499007771325
11,2,2,0.99,0.05895708465241326,0.9951853466122331,0.975,0.975,0.07767084007373011
12,2,3,0.97,0.08239097866295297,0.9953161311243565,0.925,0.925,0.09858106411456287
13,2,4,0.99,0.09330506601344135,0.9834345718017874,0.975,0.975,0.06639144180678705
14,2,5,0.98,0.10359665839797103,0.9942014246064076,0.95,0.95,0.09134189257827889
15,3,1,0.98,0.10309477544256607,0.9940705915868989,0.95,0.95,0.09204802284206054
16,3,2,0.99,0.09654268306148682,0.9819538718401015,0.975,0.975,0.06448508703641262
17,3,3,0.95,0.072768968108826,0.9933497858853396,0.875,0.875,0.10281533455919459
18,3,4,0.98,0.06903581177179223,0.9880117944508382,0.95,0.95,0.06725162479611127
19,3,5,0.98,0.05935612041375987,0.9952445589373452,0.95,0.95,0.10147771407453536
20,4,1,0.95,0.04516353683856153,0.9945476330970732,0.875,0.875,0.09881505675877515
21,4,2,0.98,0.04598895459540436,0.9942187172851593,0.95,0.95,0.07871338395164709
22,4,3,0.99,0.032210747776494214,0.9834379806219956,0.975,0.975,0.06052021573286235
23,4,4,0.99,0.020782460929124127,0.9972663148625562,0.975,0.975,0.09111573527274178
24,4,5,0.99,0.019360625190810558,0.9953851039228674,0.975,0.975,0.07959068226612138
25,5,1,0.99,0.01838709892825752,0.995212336903612,0.975,0.975,0.07732409442644109
26,5,2,1.0,0.02702431837156264,0.9853134151516239,1.0,1.0,0.05938387888203338
27,5,3,0.97,0.03312564191586888,0.988369067909409,0.925,0.925,0.06816322293038608
28,5,4,0.98,0.027509372678171697,0.9950508815283557,0.95,0.95,0.0810139715409369
29,5,5,0.96,0.034936889200528946,0.9935718896463388,0.9,0.9,0.06992825906888259
30,6,1,1.0,0.0365642772694002,0.9849001967645437,1.0,1.0,0.055522044417071224
31,6,2,0.99,0.027869277461264802,0.9951571576626125,0.975,0.975,0.07235682740838745
32,6,3,0.97,0.03350748569834143,0.9921103450697846,0.925,0.925,0.07332520666023992
33,6,4,0.99,0.027754922630162163,0.9971786092107984,0.975,0.975,0.08648444428829635
34,6,5,0.96,0.0324868527717215,0.9942581492921132,0.9,0.9,0.06928575308355422
35,7,1,0.97,0.02656904666923234,0.9954329491117392,0.925,0.925,0.08225739157301222
36,7,2,0.99,0.02636097033652314,0.9834354580355315,0.975,0.975,0.05473799126441927
37,7,3,0.98,0.022809640204647694,0.9967783036379483,0.95,0.95,0.09718187956476962
38,7,4,0.98,0.02261576273620244,0.9936965636857115,0.95,0.95,0.06378373595700879
39,7,5,0.97,0.027846815509607385,0.9942378532342784,0.925,0.925,0.075519178991439
40,8,1,0.99,0.020745769487319786,0.9939825211742767,0.975,0.975,0.07008727020303006
41,8,2,0.97,0.024179413272634426,0.995447688326351,0.925,0.925,0.08606915044830983
42,8,3,0.99,0.0187855895127678,0.9972999617643775,0.975,0.975,0.09375976773927118
43,8,4,0.96,0.027749910074162953,0.9939107344692416,0.9,0.9,0.07988796307929827
44,8,5,1.0,0.02590043214529957,0.9847663409695274,1.0,1.0,0.06576069117388336
45,9,1,0.99,0.021368013443916097,0.9952747404612736,0.975,0.975,0.08128375864376011
46,9,2,0.96,0.03001388917326251,0.9945893417911968,0.9,0.9,0.08104830765476012
47,9,3,1.0,0.026875085482013793,0.9863126221487831,1.0,1.0,0.06596321503031555
48,9,4,0.98,0.0329860734172747,0.9949247977239012,0.95,0.95,0.08311857992257762
49,9,5,0.99,0.01935242318343772,0.9972666014349686,0.975,0.975,0.0939000272439391
