,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.7171612805234873,-1.0755193496296982,0.0,0.0,tensor(0.0014)
1,0,2,0.6,1.6238316884706436,-1.3075130436341984,0.0,0.0,tensor(0.0010)
2,0,3,0.61,1.3884562118454697,-0.5229259379943797,0.025,0.025,tensor(0.0017)
3,0,4,0.7,0.9252201928800554,-0.12263919709933771,0.25,0.25,tensor(0.0040)
4,0,5,0.84,0.6949827590830844,0.6903292344487089,0.6,0.6,tensor(0.0080)
5,1,1,0.86,0.5643709114077806,0.7649455415285153,0.65,0.65,tensor(0.0160)
6,1,2,0.85,0.44785632908263123,0.8328459557041158,0.625,0.625,tensor(0.0220)
7,1,3,0.88,0.44847050359587326,0.9141282760661203,0.7,0.7,tensor(0.0401)
8,1,4,0.91,0.2605876939876717,0.950120094809435,0.775,0.775,tensor(0.0569)
9,1,5,0.96,0.18990088016363538,0.9349240128340208,0.9,0.9,tensor(0.0806)
10,2,1,0.95,0.15431474162659253,0.9702298302040888,0.875,0.875,tensor(0.1026)
11,2,2,0.96,0.07635456353414197,0.974664968192132,0.9,0.9,tensor(0.1280)
12,2,3,0.96,0.05557694190576541,0.9799506557285628,0.9,0.9,tensor(0.1554)
13,2,4,0.95,0.05619225949597732,0.9856561544270807,0.875,0.875,tensor(0.1796)
14,2,5,0.98,0.06302986468887527,0.9824314444712515,0.95,0.95,tensor(0.1679)
15,3,1,0.98,0.07811351645711002,0.9801262097975869,0.95,0.95,tensor(0.1850)
16,3,2,0.96,0.11929816053578327,0.9777502085262226,0.9,0.9,tensor(0.2262)
17,3,3,0.96,0.1520462130007207,0.9787994835328593,0.9,0.9,tensor(0.2588)
18,3,4,0.95,0.1477559562924152,0.981141848452527,0.875,0.875,tensor(0.2313)
19,3,5,0.96,0.15665636373192923,0.9870079496948801,0.9,0.9,tensor(0.2207)
20,4,1,0.96,0.1845406308792289,0.9773523465021594,0.9,0.9,tensor(0.2406)
21,4,2,0.96,0.1620834253993178,0.9869551218610665,0.9,0.9,tensor(0.2209)
22,4,3,0.96,0.19616934354177978,0.9788430687683717,0.9,0.9,tensor(0.2770)
23,4,4,0.95,0.14851626836329518,0.9818596477510336,0.875,0.875,tensor(0.2327)
24,4,5,0.97,0.13355389057214417,0.9789800616635583,0.925,0.925,tensor(0.2029)
25,5,1,0.96,0.11766107373148767,0.9870869272209557,0.9,0.9,tensor(0.2133)
26,5,2,0.95,0.10814637494151036,0.9823789211353531,0.875,0.875,tensor(0.2214)
27,5,3,0.96,0.09691973779407759,0.9805646085477333,0.9,0.9,tensor(0.2445)
28,5,4,0.98,0.08253014324181152,0.9834785907217735,0.95,0.95,tensor(0.1740)
29,5,5,0.96,0.07622810144443416,0.9811262696206727,0.9,0.9,tensor(0.2045)
30,6,1,0.97,0.06292490383502304,0.9867961447366103,0.925,0.925,tensor(0.1722)
31,6,2,0.98,0.05400006936621878,0.9860992394078698,0.95,0.95,tensor(0.1489)
32,6,3,0.95,0.05750019593826243,0.9847340986699827,0.875,0.875,tensor(0.1859)
33,6,4,0.96,0.05168860669753625,0.98051249018897,0.9,0.9,tensor(0.1668)
34,6,5,0.96,0.052450899585924075,0.9806167930694545,0.9,0.9,tensor(0.1655)
35,7,1,0.96,0.05212876149716008,0.9806443449462746,0.9,0.9,tensor(0.1408)
36,7,2,0.98,0.058690749877211006,0.9865472557734678,0.95,0.95,tensor(0.1096)
37,7,3,0.96,0.05997970129823686,0.9807848263148335,0.9,0.9,tensor(0.1453)
38,7,4,0.97,0.07211059567382429,0.9855791339610906,0.925,0.925,tensor(0.1207)
39,7,5,0.95,0.05959288536766404,0.9848455548100591,0.875,0.875,tensor(0.1442)
40,8,1,0.98,0.07118668858407913,0.9860992394078698,0.95,0.95,tensor(0.1024)
41,8,2,0.96,0.06380504130393991,0.9807409728626129,0.9,0.9,tensor(0.1285)
42,8,3,0.95,0.05957169589091585,0.9846557462395894,0.875,0.875,tensor(0.1447)
43,8,4,0.96,0.06427613173428302,0.9804942323775815,0.9,0.9,tensor(0.1385)
44,8,5,0.97,0.07059277180316964,0.9852198657847563,0.925,0.925,tensor(0.1217)
45,9,1,0.96,0.058633264458615726,0.9807050958505031,0.9,0.9,tensor(0.1463)
46,9,2,0.95,0.054114185473630914,0.9852296648126413,0.875,0.875,tensor(0.1539)
47,9,3,0.96,0.05293079255440242,0.9803841444846868,0.9,0.9,tensor(0.1405)
48,9,4,0.98,0.05502828913901344,0.9837414598782244,0.95,0.95,tensor(0.1278)
49,9,5,0.97,0.05596613697608523,0.9867295088725331,0.925,0.925,tensor(0.1406)
