,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.61,1.606420646807174,-0.8536551825564531,0.025,0.025,0.04110963417787848
1,0,2,0.62,1.5915670042685914,-0.290648359783284,0.05,0.05,0.023450006265713967
2,0,3,0.69,1.211574467545593,-0.21309013738376692,0.225,0.225,0.028343383580954628
3,0,4,0.74,0.8492630897736099,0.2071970731781872,0.35,0.35,0.044270603361254685
4,0,5,0.82,0.6281743699935642,0.6398410986282539,0.55,0.55,0.060896607760323726
5,1,1,0.86,0.5019034153919687,0.7866148585729063,0.65,0.65,0.07458706106480935
6,1,2,0.83,0.5097507913890623,0.829055725845078,0.575,0.575,0.10416691024237053
7,1,3,0.91,0.2834925438509544,0.8597217437543654,0.775,0.775,0.10601165451623935
8,1,4,0.91,0.23419849252569783,0.9116086971063627,0.775,0.775,0.14203696622064838
9,1,5,0.9,0.15916328503131327,0.9467918823395457,0.75,0.75,0.1625298716554528
10,2,1,0.92,0.13132983814961427,0.9740997271663367,0.8,0.8,0.1943429941645004
11,2,2,0.96,0.06707362846482404,0.9743398612581575,0.9,0.9,0.21392118206604946
12,2,3,0.95,0.05120108107203898,0.9854649618458724,0.875,0.875,0.22168710799073446
13,2,4,0.96,0.05356123106224054,0.9810617807499753,0.9,0.9,0.1762468047434636
14,2,5,0.92,0.07499090659705841,0.9816375442829469,0.8,0.8,0.2523654011558814
15,3,1,0.96,0.08340927638055015,0.9767982942885278,0.9,0.9,0.18321616245334915
16,3,2,0.92,0.11747589466024116,0.9786555747528735,0.8,0.8,0.26506618055277464
17,3,3,0.93,0.1639573103699915,0.9789561770746452,0.825,0.825,0.25251015021843387
18,3,4,0.95,0.16993754419495302,0.9779929290280595,0.875,0.875,0.2498035883961153
19,3,5,0.97,0.17108969273786495,0.9832255110651968,0.925,0.925,0.21823703730309832
20,4,1,0.94,0.19656309766150534,0.9807387895046648,0.85,0.85,0.25338959903854386
21,4,2,0.96,0.15021436518163603,0.9797131809790828,0.9,0.9,0.20306857891240576
22,4,3,0.95,0.16356681201005244,0.9768906045208829,0.875,0.875,0.23037177061983888
23,4,4,0.96,0.1420858597041305,0.9854558198627097,0.9,0.9,0.21803020760502828
24,4,5,0.92,0.13386524232821986,0.9847008707661636,0.8,0.8,0.2628765353691166
25,5,1,0.97,0.11049195487578503,0.985542671487885,0.925,0.925,0.21593149891535876
26,5,2,0.96,0.10147584657925661,0.9774707176893893,0.9,0.9,0.2302245822637495
27,5,3,0.94,0.08626070510771282,0.9829241550853386,0.85,0.85,0.24318858852485742
28,5,4,0.96,0.0668325039611139,0.98074877782432,0.9,0.9,0.17963417092878817
29,5,5,0.93,0.07347507902278458,0.9845365032865857,0.825,0.825,0.22877173339335638
30,6,1,0.96,0.05591450164523769,0.9826406604497429,0.9,0.9,0.18184705025670866
31,6,2,0.96,0.05189587890896288,0.9850340089212871,0.9,0.9,0.2139715110895078
32,6,3,0.96,0.04987896946261472,0.9787993012552788,0.9,0.9,0.20388459298946748
33,6,4,0.93,0.05358591763482272,0.9868708462303879,0.825,0.825,0.19722792776178508
34,6,5,0.96,0.060256843247039116,0.9831969860676346,0.9,0.9,0.2110156792625249
35,7,1,0.94,0.05634300446569974,0.9837654451745691,0.85,0.85,0.19031306908095086
36,7,2,0.94,0.058243283724161966,0.9860655992292121,0.85,0.85,0.1848713112562525
37,7,3,0.97,0.0631848365206581,0.9852290405319925,0.925,0.925,0.16513149650844666
38,7,4,0.96,0.07215139952400916,0.9833201992715109,0.9,0.9,0.19278820264962138
39,7,5,0.96,0.06349955169129114,0.9782579539232036,0.9,0.9,0.1719597061834506
40,8,1,0.94,0.06451590629899456,0.9846125137012405,0.85,0.85,0.18455034744009438
41,8,2,0.93,0.06066750349677969,0.9868707833750748,0.825,0.825,0.1840293564360334
42,8,3,0.96,0.07003623357616873,0.9842485331109697,0.9,0.9,0.18359613496268706
43,8,4,0.96,0.05831686205540011,0.9785506362427306,0.9,0.9,0.18037769179902904
44,8,5,0.96,0.060416025727530215,0.9851829711279986,0.9,0.9,0.17709577810179836
45,9,1,0.94,0.05310889104243418,0.9850464116629916,0.85,0.85,0.19926921289723706
46,9,2,0.94,0.05372052890844065,0.9865386639394453,0.85,0.85,0.20107210662512331
47,9,3,0.96,0.05021194975601859,0.9782716164617571,0.9,0.9,0.2004388306325675
48,9,4,0.96,0.05769790913773686,0.9836798300024782,0.9,0.9,0.2199792571498423
49,9,5,0.96,0.04682385606767821,0.9848159468328697,0.9,0.9,0.19543716992725785
