,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6721878128949224,-1.0755193496296982,0.0,0.0,0.0013529910623291726
1,0,2,0.6,1.6021625413961744,-1.3075130436341984,0.0,0.0,0.001204122654598848
2,0,3,0.61,1.3824642207502515,-0.49536525722028535,0.025,0.025,0.0012297959027199883
3,0,4,0.71,0.9174680374423642,-0.08045673523946596,0.275,0.275,0.0021169741627955407
4,0,5,0.82,0.6961523553597037,0.6287592183225961,0.55,0.55,0.0030744289155806167
5,1,1,0.85,0.5707608049793187,0.7293792808639902,0.625,0.625,0.004909845328826048
6,1,2,0.85,0.46493948780122857,0.8071549183334069,0.625,0.625,0.006344843112646279
7,1,3,0.88,0.47852255499379515,0.8927184071172615,0.7,0.7,0.00921489495815504
8,1,4,0.91,0.28619587393452084,0.9459179699738883,0.775,0.775,0.00925900665618129
9,1,5,0.95,0.2204066299004893,0.9329863525338356,0.875,0.875,0.009562624519567641
10,2,1,0.95,0.18279037757950037,0.969926296774585,0.875,0.875,0.011185489166096236
11,2,2,0.96,0.09224977840485486,0.9756744815188293,0.9,0.9,0.015597365359389371
12,2,3,0.96,0.06065651731361583,0.9801019153704532,0.9,0.9,0.01932733885857023
13,2,4,0.95,0.045062477322238566,0.9855889052330111,0.875,0.875,0.02002349818133869
14,2,5,0.98,0.04243079917481642,0.9823137286404675,0.95,0.95,0.016629698891843153
15,3,1,0.98,0.04346932976123929,0.9807547026153047,0.95,0.95,0.018338654502030594
16,3,2,0.96,0.058632809563024725,0.9781326719812976,0.9,0.9,0.028547490500697603
17,3,3,0.96,0.07728330358277744,0.9797993172807413,0.9,0.9,0.033432832108339326
18,3,4,0.95,0.07354300259958521,0.9824840151538609,0.875,0.875,0.026250004789130966
19,3,5,0.97,0.10540494110199765,0.9873231986387695,0.925,0.925,0.029055930350794602
20,4,1,0.96,0.110280518267923,0.9796874977768937,0.9,0.9,0.03300608999031563
21,4,2,0.97,0.12336622749688139,0.9874431903844629,0.925,0.925,0.03005181392740197
22,4,3,0.96,0.11841265886661216,0.9805491512647871,0.9,0.9,0.037276432560273576
23,4,4,0.95,0.10231674876253477,0.9826422339120123,0.875,0.875,0.028448514736573262
24,4,5,0.98,0.10258681318390282,0.981418466475521,0.95,0.95,0.021467513913086423
25,5,1,0.97,0.1237825334742148,0.98750326347811,0.925,0.925,0.029657114555241847
26,5,2,0.95,0.09950200896126532,0.9851558653804138,0.875,0.875,0.02808130598821191
27,5,3,0.96,0.10456155298834713,0.980897968586312,0.9,0.9,0.035854639382455276
28,5,4,0.98,0.0956399583364362,0.9823960342874258,0.95,0.95,0.01920285497706277
29,5,5,0.96,0.10011049794641254,0.9801879670265172,0.9,0.9,0.030495060562551475
30,6,1,0.97,0.09268724308141954,0.9875263413412358,0.925,0.925,0.026398824001100375
31,6,2,0.98,0.07338808109307005,0.9824264821222244,0.95,0.95,0.017228655877887543
32,6,3,0.95,0.06455525553517523,0.9853595310677744,0.875,0.875,0.02537530364230059
33,6,4,0.96,0.0631182789117928,0.9801461672816045,0.9,0.9,0.02703393362055137
34,6,5,0.96,0.0533714234572636,0.9803922159761382,0.9,0.9,0.02864140621167948
35,7,1,0.96,0.04970718563273044,0.9803286128953311,0.9,0.9,0.025206784878944392
36,7,2,0.98,0.040020623860083336,0.9832946605493487,0.95,0.95,0.013669293762025197
37,7,3,0.96,0.0442989287840127,0.9807713688355224,0.9,0.9,0.024479860805354393
38,7,4,0.97,0.044402995164229034,0.9867676124329067,0.925,0.925,0.019261506273189368
39,7,5,0.95,0.03773295077441364,0.9860550373632946,0.875,0.875,0.021500516861767592
40,8,1,0.98,0.03942215527117377,0.9837331756119706,0.95,0.95,0.011627347668388643
41,8,2,0.96,0.04312922343920007,0.9803815202468016,0.9,0.9,0.020243187999006464
42,8,3,0.95,0.03983086289936762,0.9856014118871305,0.875,0.875,0.020115385141774352
43,8,4,0.96,0.04664128247777278,0.9813263518033971,0.9,0.9,0.018607261922890528
44,8,5,0.97,0.050818175663389635,0.9859116271355401,0.925,0.925,0.01633273916853696
45,9,1,0.96,0.04616138247577691,0.981268800843342,0.9,0.9,0.019241041834081877
46,9,2,0.95,0.04275986310804708,0.9858269289810634,0.875,0.875,0.019393391186163945
47,9,3,0.96,0.04466647833987361,0.9806453749545747,0.9,0.9,0.019243367080859927
48,9,4,0.98,0.04957136151081775,0.9837424584895439,0.95,0.95,0.010708371515519772
49,9,5,0.97,0.05273424338962744,0.9867696023060771,0.925,0.925,0.01628613739317992
