,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.7171704191882724,-1.0755193496296982,0.0,0.0,0.014635138176193125
1,0,2,0.6,1.623942215673058,-1.3075130436341984,0.0,0.0,0.012301420926812379
2,0,3,0.61,1.3885863285548123,-0.5218863455301276,0.025,0.025,0.010546830590963181
3,0,4,0.7,0.9249120209920167,-0.09929186647209104,0.25,0.25,0.01914525483656707
4,0,5,0.83,0.6949186302743584,0.68951809960109,0.575,0.575,0.031269082070114904
5,1,1,0.86,0.564181248251987,0.7626051972224481,0.65,0.65,0.05430380038424476
6,1,2,0.85,0.44835966078040146,0.8313033828329961,0.625,0.625,0.07061004945855412
7,1,3,0.88,0.44925413179426416,0.9100762862633648,0.7,0.7,0.10505175105534245
8,1,4,0.91,0.2612183617757187,0.9499895502161233,0.775,0.775,0.12219275969636918
9,1,5,0.96,0.19039574841202886,0.9347063750990411,0.9,0.9,0.1396959959900271
10,2,1,0.95,0.15465233005371426,0.9702680350557352,0.875,0.875,0.1701443741694299
11,2,2,0.96,0.07655428252313018,0.974841654211526,0.9,0.9,0.20936636613209236
12,2,3,0.96,0.05559960907772286,0.9798360421407851,0.9,0.9,0.2255436694063489
13,2,4,0.95,0.05635489621847686,0.9856381415338688,0.875,0.875,0.23991201382678504
14,2,5,0.98,0.06289597387781118,0.9824464114465995,0.95,0.95,0.2012205272959852
15,3,1,0.97,0.07792771661760114,0.9801007241696508,0.925,0.925,0.20918739454582722
16,3,2,0.96,0.11973267247935318,0.9773510145492224,0.9,0.9,0.2597610234119001
17,3,3,0.96,0.15922347046783605,0.9785764475985338,0.9,0.9,0.2971531161737756
18,3,4,0.95,0.14822636667380443,0.9809962945085398,0.875,0.875,0.24699773616819973
19,3,5,0.96,0.15623603636941602,0.9869551218610665,0.9,0.9,0.23574159354176216
20,4,1,0.96,0.18437306124497593,0.9773223594805834,0.9,0.9,0.25442260402893
21,4,2,0.96,0.16166720848896404,0.987007791130213,0.9,0.9,0.23277467569762286
22,4,3,0.96,0.19512375116619013,0.9788601719384031,0.9,0.9,0.2961155192015955
23,4,4,0.95,0.14835434646534387,0.9819327877161116,0.875,0.875,0.2474207427556773
24,4,5,0.97,0.13280072079439192,0.9790696480530974,0.925,0.925,0.20485828143352727
25,5,1,0.96,0.11668504224906336,0.987169821276046,0.9,0.9,0.22766549662404784
26,5,2,0.95,0.10821858318437401,0.9825506379359038,0.875,0.875,0.24803545166528362
27,5,3,0.96,0.09619491909743089,0.9807552852021135,0.9,0.9,0.2861815121873762
28,5,4,0.98,0.08220367048367962,0.9834765046589108,0.95,0.95,0.17592376405340274
29,5,5,0.96,0.07597996923936398,0.9811430998915236,0.9,0.9,0.23467178707541025
30,6,1,0.97,0.06258388790224645,0.9867590202756085,0.925,0.925,0.2043702488417408
31,6,2,0.98,0.05389263233087636,0.9859696999098074,0.95,0.95,0.1665651330281746
32,6,3,0.95,0.05746312339053143,0.9847677412415076,0.875,0.875,0.22814094538727514
33,6,4,0.96,0.05161964689394877,0.9805020888464547,0.9,0.9,0.19980672834225138
34,6,5,0.96,0.05226228756396226,0.9807463314094447,0.9,0.9,0.2106653922107416
35,7,1,0.96,0.05221313882470566,0.9806485273346888,0.9,0.9,0.1909499434166877
36,7,2,0.98,0.058663039681453075,0.9861200353593776,0.95,0.95,0.14685949931535464
37,7,3,0.96,0.05998433772123457,0.9807848263148335,0.9,0.9,0.19720136266505145
38,7,4,0.97,0.07208745547890247,0.9855752576586461,0.925,0.925,0.16652032371085373
39,7,5,0.95,0.05964174175758628,0.9848032765570219,0.875,0.875,0.19800093714264844
40,8,1,0.98,0.07102214324522822,0.9861023853015755,0.95,0.95,0.14217837925348908
41,8,2,0.96,0.06380566462641445,0.9806866397277852,0.9,0.9,0.18121704818410453
42,8,3,0.95,0.059614806152419264,0.9847389382944288,0.875,0.875,0.2021146354479316
43,8,4,0.96,0.06416125140318457,0.9804986439733752,0.9,0.9,0.19697515469836785
44,8,5,0.97,0.07048601695991097,0.9852198657847563,0.925,0.925,0.1726009189354656
45,9,1,0.96,0.05853264990857561,0.9807539602261914,0.9,0.9,0.20788326134370969
46,9,2,0.95,0.05421304148191726,0.9852296648126413,0.875,0.875,0.21258336670237998
47,9,3,0.96,0.052945634931830174,0.9803841444846868,0.9,0.9,0.20113773227414114
48,9,4,0.98,0.054878590882205334,0.9835783404238263,0.95,0.95,0.15980497259330823
49,9,5,0.97,0.0559251404880431,0.9867414467697221,0.925,0.925,0.19136166049797115
