,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.1338860022998403,-3.577958065537602,0.0,0.0,tensor(0.1454)
1,0,2,0.6,2.267738159831895,-0.8013824482770355,0.0,0.0,tensor(0.0023)
2,0,3,0.6,1.5621577575053018,-0.12656524771158995,0.0,0.0,tensor(0.0029)
3,0,4,0.67,1.1259809816086805,-0.15395652205994786,0.175,0.175,tensor(0.1127)
4,0,5,0.83,1.0088626934361704,0.6407974718673505,0.575,0.575,tensor(0.3919)
5,1,1,0.86,0.7534428156616942,0.813207284275002,0.65,0.65,tensor(0.7994)
6,1,2,0.9,0.6188972018108737,0.8743262795642632,0.75,0.75,tensor(0.9789)
7,1,3,0.88,0.4265657252467296,0.9070362454378985,0.7,0.7,tensor(0.9919)
8,1,4,0.94,0.4284276234862564,0.9628556775581255,0.85,0.85,tensor(0.5258)
9,1,5,0.94,0.55784675380115,0.8214702547940875,0.85,0.85,tensor(0.4924)
10,2,1,0.94,0.4979276995409019,0.9290118598758907,0.85,0.85,tensor(0.4616)
11,2,2,0.92,0.6405109266222538,0.9248724906797897,0.8,0.8,tensor(0.5791)
12,2,3,0.95,0.7990534453881228,0.700854869977127,0.875,0.875,tensor(0.3285)
13,2,4,0.93,0.6938118142389231,0.9428750513401472,0.825,0.825,tensor(0.3794)
14,2,5,0.91,0.6491802037924995,0.9274948757822118,0.775,0.775,tensor(0.3823)
15,3,1,0.93,0.7585803891760368,0.9330331736678099,0.825,0.825,tensor(0.3461)
16,3,2,0.92,0.7503036861793569,0.9282439945553239,0.8,0.8,tensor(0.3518)
17,3,3,0.95,0.9411363866673179,0.7009657435485998,0.875,0.875,tensor(0.2607)
18,3,4,0.92,0.7408504564945868,0.9248724906797897,0.8,0.8,tensor(0.4483)
19,3,5,0.94,0.626583510341205,0.9259560765672219,0.85,0.85,tensor(0.3180)
20,4,1,0.95,0.8101525089936996,0.816528597362577,0.875,0.875,tensor(0.3186)
21,4,2,0.95,0.7905223899077627,0.9642644985738898,0.875,0.875,tensor(0.3027)
22,4,3,0.91,0.7629128677799977,0.9519134002654845,0.775,0.775,tensor(0.4338)
23,4,4,0.93,0.777168638909053,0.9364041577048585,0.825,0.825,tensor(0.3001)
24,4,5,0.92,0.7954790756999444,0.9597281328981876,0.8,0.8,tensor(0.3535)
25,5,1,0.93,0.7739588069720463,0.9369212497533577,0.825,0.825,tensor(0.3150)
26,5,2,0.91,0.7338809103926828,0.9471986219945268,0.775,0.775,tensor(0.4723)
27,5,3,0.95,0.7707626541330126,0.8184022164363925,0.875,0.875,tensor(0.3786)
28,5,4,0.94,0.7832421504463157,0.9605725782395284,0.85,0.85,tensor(0.3465)
29,5,5,0.92,0.7441923553400953,0.9459986387323471,0.8,0.8,tensor(0.3765)
30,6,1,0.93,0.7317516261252527,0.9504153133047554,0.825,0.825,tensor(0.3967)
31,6,2,0.95,0.7278751640188436,0.7740892089631216,0.875,0.875,tensor(0.3354)
32,6,3,0.92,0.6613575829877147,0.9299969153845923,0.8,0.8,tensor(0.4691)
33,6,4,0.92,0.6375536846887742,0.9547834546567552,0.8,0.8,tensor(0.3509)
34,6,5,0.94,0.593589777025758,0.9302099772933371,0.85,0.85,tensor(0.3283)
35,7,1,0.95,0.7576045063180915,0.8196735753647006,0.875,0.875,tensor(0.3562)
36,7,2,0.92,0.5991880481644458,0.9574363365235252,0.8,0.8,tensor(0.3768)
37,7,3,0.94,0.5986238493260988,0.9624756883858916,0.85,0.85,tensor(0.3465)
38,7,4,0.94,0.506923122392219,0.9256064650689805,0.85,0.85,tensor(0.4046)
39,7,5,0.91,0.5805687950264309,0.9244747106863289,0.775,0.775,tensor(0.5500)
40,8,1,0.95,0.5906410706557105,0.7559484764713605,0.875,0.875,tensor(0.3839)
41,8,2,0.91,0.4287596944361469,0.9423448952187096,0.775,0.775,tensor(0.4803)
42,8,3,0.93,0.4254532747473763,0.9020639002227021,0.825,0.825,tensor(0.5437)
43,8,4,0.92,0.5018600553019398,0.9298802724451495,0.8,0.8,tensor(0.6078)
44,8,5,0.94,0.39936720968122585,0.957573148458343,0.85,0.85,tensor(0.5205)
45,9,1,0.95,0.40133565821603484,0.8104911811164032,0.875,0.875,tensor(0.5220)
46,9,2,0.92,0.37043783316347223,0.9597703411567793,0.8,0.8,tensor(0.5487)
47,9,3,0.91,0.4505331283950254,0.9534313624482561,0.775,0.775,tensor(0.5727)
48,9,4,0.92,0.4254120102973518,0.9424354065713527,0.8,0.8,tensor(0.4973)
49,9,5,0.95,0.41036264894399177,0.9677258620254849,0.875,0.875,tensor(0.4483)
