,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6738750655062822,-1.0755193496296982,0.0,0.0,tensor(0.0002)
1,0,2,0.6,1.6026825577192794,-1.3075130436341984,0.0,0.0,tensor(9.1491e-05)
2,0,3,0.61,1.383397213611014,-0.49457510860650655,0.025,0.025,tensor(0.0002)
3,0,4,0.7,0.9169828365858472,-0.08125127257236621,0.25,0.25,tensor(0.0005)
4,0,5,0.82,0.696099982663937,0.6294690601252277,0.55,0.55,tensor(0.0008)
5,1,1,0.85,0.5681972271336605,0.7303859256460068,0.625,0.625,tensor(0.0014)
6,1,2,0.85,0.4627642725385639,0.8078054988882644,0.625,0.625,tensor(0.0018)
7,1,3,0.88,0.47521130857692045,0.8936116887993404,0.7,0.7,tensor(0.0031)
8,1,4,0.91,0.2846223933386933,0.9466912039586368,0.775,0.775,tensor(0.0038)
9,1,5,0.96,0.21493060488970187,0.9345079330701411,0.9,0.9,tensor(0.0052)
10,2,1,0.95,0.17560007198025943,0.9721752129792451,0.875,0.875,tensor(0.0059)
11,2,2,0.96,0.08631822801071003,0.9770417626964926,0.9,0.9,tensor(0.0077)
12,2,3,0.96,0.056485253017856854,0.9806443449462746,0.9,0.9,tensor(0.0092)
13,2,4,0.95,0.044981252903872976,0.9855548616723464,0.875,0.875,tensor(0.0112)
14,2,5,0.98,0.03984393480341017,0.9810267167515383,0.95,0.95,tensor(0.0089)
15,3,1,0.97,0.04390594456210884,0.9800642793334577,0.925,0.925,tensor(0.0105)
16,3,2,0.96,0.06423441366056315,0.9784455931119123,0.9,0.9,tensor(0.0160)
17,3,3,0.96,0.08366796420021157,0.9797102289061129,0.9,0.9,tensor(0.0198)
18,3,4,0.95,0.08535835846147406,0.9823557076063415,0.875,0.875,tensor(0.0155)
19,3,5,0.97,0.11898327190916146,0.987268769810743,0.925,0.925,tensor(0.0169)
20,4,1,0.96,0.1318057730006411,0.9797044979057286,0.9,0.9,tensor(0.0198)
21,4,2,0.97,0.14073166004593773,0.9875104170844932,0.925,0.925,tensor(0.0178)
22,4,3,0.96,0.13577653421686167,0.9808442562547594,0.9,0.9,tensor(0.0231)
23,4,4,0.95,0.11966460594359321,0.9851321287352813,0.875,0.875,tensor(0.0176)
24,4,5,0.98,0.11425717093872162,0.9824487292490929,0.95,0.95,tensor(0.0127)
25,5,1,0.97,0.1268479329899488,0.9875361993604006,0.925,0.925,tensor(0.0175)
26,5,2,0.95,0.10110326926364795,0.9851839459338763,0.875,0.875,tensor(0.0169)
27,5,3,0.96,0.10008194937081676,0.9807672931900987,0.9,0.9,tensor(0.0217)
28,5,4,0.98,0.08412280219318,0.9813946258125338,0.95,0.95,tensor(0.0121)
29,5,5,0.96,0.08728904619205131,0.9797649729137183,0.9,0.9,tensor(0.0177)
30,6,1,0.97,0.07428786505448116,0.987501387611247,0.925,0.925,tensor(0.0149)
31,6,2,0.98,0.05799196956149125,0.982173574809372,0.95,0.95,tensor(0.0105)
32,6,3,0.95,0.052769599836718514,0.9852406743485694,0.875,0.875,tensor(0.0141)
33,6,4,0.96,0.05044309652200774,0.980140535931991,0.9,0.9,tensor(0.0147)
34,6,5,0.96,0.042659799735350584,0.9805893187663359,0.9,0.9,tensor(0.0155)
35,7,1,0.96,0.04120011543169257,0.9811087007458045,0.9,0.9,tensor(0.0132)
36,7,2,0.98,0.035140042220521674,0.9837414202217065,0.95,0.95,tensor(0.0075)
37,7,3,0.96,0.03963705026039353,0.9813001689612012,0.9,0.9,tensor(0.0121)
38,7,4,0.97,0.04403266158968916,0.9859451402376205,0.925,0.925,tensor(0.0096)
39,7,5,0.95,0.03917318813571402,0.9848455548100591,0.875,0.875,tensor(0.0114)
40,8,1,0.98,0.04201098508449227,0.9865678777934724,0.95,0.95,tensor(0.0064)
41,8,2,0.96,0.0450695985103389,0.9806508751445245,0.9,0.9,tensor(0.0105)
42,8,3,0.95,0.04376144024742736,0.9845810301151694,0.875,0.875,tensor(0.0106)
43,8,4,0.96,0.04900581375505295,0.9807501008789509,0.9,0.9,tensor(0.0098)
44,8,5,0.97,0.055413080792872035,0.985642129161158,0.925,0.925,tensor(0.0080)
45,9,1,0.96,0.048170096509646605,0.9813645912944776,0.9,0.9,tensor(0.0100)
46,9,2,0.95,0.04510968499821454,0.985665776808192,0.875,0.875,tensor(0.0104)
47,9,3,0.96,0.04570908550992971,0.9810729693404229,0.9,0.9,tensor(0.0103)
48,9,4,0.98,0.048696744801366806,0.9836016092798447,0.95,0.95,tensor(0.0063)
49,9,5,0.97,0.050356246505253145,0.9867295088725331,0.925,0.925,tensor(0.0085)
