,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6722487505554637,-1.0755193496296982,0.0,0.0,0.001327186500176158
1,0,2,0.6,1.6022545506378723,-1.3075130436341984,0.0,0.0,0.001195230590601381
2,0,3,0.61,1.3824934399422049,-0.49544358218100965,0.025,0.025,0.0012249358618512001
3,0,4,0.7,0.9174782354391054,-0.08094266777914993,0.25,0.25,0.002112313670284368
4,0,5,0.82,0.696137343229644,0.6287592183225961,0.55,0.55,0.003060517213147969
5,1,1,0.85,0.5707174239585953,0.7293792808639902,0.625,0.625,0.004858706423075083
6,1,2,0.85,0.46487236489101474,0.8071549183334069,0.625,0.625,0.0061611472614342775
7,1,3,0.88,0.4785068095794389,0.8927184071172615,0.7,0.7,0.009057417747753801
8,1,4,0.91,0.2862207974309509,0.9459179699738883,0.775,0.775,0.00906281421069696
9,1,5,0.95,0.2203569005480367,0.9329863525338356,0.875,0.875,0.009209815846759775
10,2,1,0.95,0.18271866408091383,0.969926296774585,0.875,0.875,0.010694044257108046
11,2,2,0.96,0.0922264749769463,0.9756744815188293,0.9,0.9,0.01515383167258828
12,2,3,0.96,0.06101173638509295,0.9801019153704532,0.9,0.9,0.01826212848384159
13,2,4,0.95,0.04496837995564734,0.985586075269698,0.875,0.875,0.019656055581632758
14,2,5,0.98,0.04206202750571524,0.9823209189401074,0.95,0.95,0.015400343900510571
15,3,1,0.98,0.043077105713254175,0.9807547026153047,0.95,0.95,0.017010406301254968
16,3,2,0.96,0.058396711471117094,0.9781277889793845,0.9,0.9,0.026517623928158807
17,3,3,0.96,0.0761924677877377,0.9798294242155093,0.9,0.9,0.031202775895751968
18,3,4,0.95,0.07355545863767768,0.9825053510829047,0.875,0.875,0.025575200733593085
19,3,5,0.97,0.10475636516678151,0.9873307138356042,0.925,0.925,0.026802543540289308
20,4,1,0.96,0.10987820445256873,0.9796821848653269,0.9,0.9,0.030407915798653984
21,4,2,0.97,0.1227069226428669,0.9874385393485009,0.925,0.925,0.02769720940565042
22,4,3,0.96,0.11686284588762608,0.9805646085477333,0.9,0.9,0.03445379174676841
23,4,4,0.95,0.10233882985985945,0.9826422339120123,0.875,0.875,0.027784487155867676
24,4,5,0.98,0.1017275297838442,0.981418466475521,0.95,0.95,0.019112556803173864
25,5,1,0.97,0.1231470548542364,0.98750326347811,0.925,0.925,0.02748394989456332
26,5,2,0.95,0.09939590377403604,0.9851558653804138,0.875,0.875,0.027470465182558784
27,5,3,0.96,0.10360619614656941,0.9809028014275617,0.9,0.9,0.03330477297789034
28,5,4,0.98,0.09494891768229831,0.9824006168943177,0.95,0.95,0.016894593725380103
29,5,5,0.96,0.09990746855073486,0.9801879670265172,0.9,0.9,0.028185129398963227
30,6,1,0.97,0.09228337839649939,0.9875263413412358,0.925,0.925,0.02475727765565683
31,6,2,0.98,0.0728725379492581,0.9824264821222244,0.95,0.95,0.015154203582290842
32,6,3,0.95,0.06450699248099574,0.9853687401108622,0.875,0.875,0.024896170344281453
33,6,4,0.96,0.06306852765903931,0.9801479159049834,0.9,0.9,0.02514413052470222
34,6,5,0.96,0.052980861589508016,0.9803641973573214,0.9,0.9,0.02705659131063549
35,7,1,0.96,0.04964844929578902,0.9800622654352675,0.9,0.9,0.02353464384701783
36,7,2,0.98,0.03956389210077036,0.9832984274654312,0.95,0.95,0.012000868665487018
37,7,3,0.96,0.043897330993317746,0.9807488523366428,0.9,0.9,0.023299885239057145
38,7,4,0.97,0.04414088167256454,0.9868073250781614,0.925,0.925,0.018510608536235918
39,7,5,0.95,0.03769362119243451,0.9860550373632946,0.875,0.875,0.02116471016649155
40,8,1,0.98,0.038876963379114456,0.9837331756119706,0.95,0.95,0.010059140138853798
41,8,2,0.96,0.04301435076802857,0.9803815202468016,0.9,0.9,0.01909532958682458
42,8,3,0.95,0.039732493040942535,0.9856014118871305,0.875,0.875,0.019789463549965365
43,8,4,0.96,0.04633913838803972,0.9813263518033971,0.9,0.9,0.017878654239832117
44,8,5,0.97,0.05045634677665079,0.9859116271355401,0.925,0.925,0.0156775787478051
45,9,1,0.96,0.045866726509848854,0.981268800843342,0.9,0.9,0.01847637372545768
46,9,2,0.95,0.04259606755756528,0.9858269289810634,0.875,0.875,0.01911834155476126
47,9,3,0.96,0.04451244806095901,0.9806453749545747,0.9,0.9,0.01820048344510502
48,9,4,0.98,0.049184067948847304,0.9837406974496858,0.95,0.95,0.009394981778187284
49,9,5,0.97,0.05270559677220482,0.9867631025398946,0.925,0.925,0.01563922227318144
