,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.8671563009632797,0.8517060006518316,0.775,0.775,0.35398901950884437
1,1,1,0.93,0.33207116255064734,0.9285661942902596,0.825,0.825,0.49460842013003586
2,2,1,0.93,0.6023913942650192,0.9255988290639076,0.825,0.825,0.5061194260655923
3,3,1,0.95,1.2621352400666428,0.9302912976687743,0.875,0.875,0.45604208553180214
4,4,1,0.94,1.7529014628545099,0.947123928056526,0.85,0.85,0.43680420786508495
5,5,1,0.95,1.865470647172228,0.9476983332178776,0.875,0.875,0.43603873518979064
6,6,1,0.95,1.951809020840326,0.9325550981944274,0.875,0.875,0.3908978175732222
7,7,1,0.92,2.219875600517567,0.9146077108762437,0.8,0.8,0.4372276226159345
8,8,1,0.95,2.3909577719420407,0.938585133728009,0.875,0.875,0.4151143846255212
9,9,1,0.95,2.4734789357604767,0.9467302579100497,0.875,0.875,0.3880868631481559
