,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.538040804209985,0.802799305950187,0.525,0.525,0.0036103628357739823
1,1,1,0.92,0.14509715803599513,0.9696504373835327,0.8,0.8,0.005517850894961188
2,2,1,0.96,0.050187081941858926,0.9851600640501877,0.9,0.9,0.013976772240230199
3,3,1,0.96,0.11662625318333195,0.9857645671814779,0.9,0.9,0.014823322321999377
4,4,1,0.96,0.0989317149034522,0.9861060582496797,0.9,0.9,0.014561495188604298
5,5,1,0.96,0.05874406978971297,0.9858784237309496,0.9,0.9,0.013856681588758765
6,6,1,0.95,0.04083299876607477,0.9860651245035277,0.875,0.875,0.013109747007190692
7,7,1,0.95,0.05019320020110245,0.9855073259909412,0.875,0.875,0.010185612021986137
8,8,1,0.95,0.05326925226408548,0.9856670179918338,0.875,0.875,0.010238287913676158
9,9,1,0.95,0.04723695283933914,0.986003785475027,0.875,0.875,0.01049021407229567
