,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5379567335081084,0.802338242173648,0.525,0.525,0.003582366065463993
1,1,1,0.92,0.1454027161554332,0.9683329062141031,0.8,0.8,0.009455690265269495
2,2,1,0.96,0.04755566102672727,0.9855145818835471,0.9,0.9,0.01993606757737631
3,3,1,0.96,0.09525462728413013,0.985749324030979,0.9,0.9,0.025165057408619275
4,4,1,0.96,0.09832457734399004,0.9858765759051814,0.9,0.9,0.02552730098565894
5,5,1,0.95,0.08007837433790796,0.9860741165575985,0.875,0.875,0.02276168770267477
6,6,1,0.95,0.04786778500593408,0.9865836743592327,0.875,0.875,0.01931399293931903
7,7,1,0.95,0.042844729264758706,0.9860004274474085,0.875,0.875,0.016274105565644268
8,8,1,0.95,0.046463189683721345,0.9857700008134516,0.875,0.875,0.014517869515462013
9,9,1,0.95,0.04835829088155002,0.9858849404412616,0.875,0.875,0.01451438095653588
