,0,1,2,3,4
0,1.6738223044893659,1.6026629004096742,1.3833775154252554,0.9170070717703018,0.6961002258144857
1,0.5682335528882938,0.4627757062775443,0.4752192523347821,0.28459637743255994,0.21490683995631246
2,0.17580867795793775,0.08648629702811919,0.05645337783331576,0.04483232191479848,0.03928742825826284
3,0.04334084787814275,0.06393612350010983,0.08322750387288246,0.08518617079144813,0.11882592944868507
4,0.1313988853073942,0.14053785824391857,0.13558294604312898,0.11913833315883832,0.11398927553537329
5,0.12666541541414642,0.10078673883681098,0.0999238300231891,0.0839748434294646,0.08708881802538465
6,0.07412348243088272,0.0578307195464498,0.05267705240403399,0.05036355428058191,0.042601280079922414
7,0.04115515854225307,0.03515170768539058,0.03964831010608452,0.044023406092143044,0.03913608230964256
8,0.04211399357401539,0.045030927061745434,0.043733260687038956,0.04901793146739539,0.055430468357956925
9,0.04817993962556933,0.04506457658181473,0.045636516083155894,0.048605218415464835,0.05035178532070475
