,0,1,2,3,4
0,1.672077681528011,1.6021201560352254,1.382446405529236,0.9174532771482165,0.6961581143159808
1,0.5708066486224463,0.4649861409296726,0.47857924455000783,0.28621909234775433,0.22046654228424373
2,0.18282921920487546,0.09227372623893931,0.06070389084135128,0.045090765200683725,0.04249906574171156
3,0.043549480443186274,0.058614873027283486,0.07738644407703721,0.07362857225938019,0.10555487199107542
4,0.11029403878482678,0.12355631521325394,0.11863880159151867,0.10244584841664803,0.10275332527736658
5,0.12397201038950229,0.09960426191393289,0.1047063090327562,0.09579943229833322,0.10015390021354785
6,0.09285639201038089,0.0735181709720635,0.06461891606043993,0.06313507970848403,0.05343287923237586
7,0.04971056324338454,0.04007687034299403,0.04435417405927431,0.04454373466602978,0.03775942337984678
8,0.039478459665433195,0.043157009974331625,0.039855596282609936,0.04668806681714725,0.05092440789660285
9,0.046199787912707915,0.042778485870837726,0.04468615266686443,0.04961620714609847,0.05285067386115924
