,0,1,2,3,4
0,3.1337333354759336,2.267731862160033,1.5612293036252327,1.12508057277011,1.0091255321788344
1,0.7513616759668222,0.6065779180937428,0.4195957767741043,0.3622889010265884,0.5615432078696102
2,0.5357561320104095,0.7433281679995807,0.8329577517844703,0.6751575314466932,0.6936818891495986
3,0.6784011436556776,0.6746627418762607,0.8374239735129068,0.7244216643239884,0.6145035033366031
4,0.7970445391467997,0.7409892570019453,0.7470195996942618,0.7143243760931841,0.7598686382957986
5,0.7627410871075725,0.7623118989621611,0.7496427503596739,0.7315564846390882,0.6902137637036057
6,0.7157761262602356,0.6802719070103086,0.6671875472906936,0.6032864151051147,0.5472272779570312
7,0.6802899332465192,0.54552315999432,0.62921962779681,0.5304106362593415,0.6193527802952435
8,0.5851203642399304,0.3999998089834805,0.42395299492049,0.4633554975894084,0.4104810067983726
9,0.42558911642661557,0.355617739527429,0.3795133576274649,0.3997512681132334,0.4075177151423257
