,0,1,2,3,4
0,3.1337648542340766,2.267731033328696,1.5607202822259367,1.1253532711319596,1.0092552621948656
1,0.750383432594402,0.6068237803387448,0.41967534724580297,0.3622433426040604,0.5161308856045735
2,0.4865453422064227,0.645343178398594,0.8064557865981663,0.741420171259351,0.7087371985970187
3,0.783990200545972,0.7671621811044192,0.9960768566397582,0.829513912614801,0.6345911714257036
4,0.8515712171390203,0.8226802699674143,0.7659347028232512,0.8319695009242445,0.8453704897599714
5,0.8323523082650094,0.7933792359246306,0.7937815687253316,0.8378442822085448,0.7888567077517366
6,0.757797571916526,0.7480398934954249,0.6971861548519668,0.6799696107194702,0.585807147235717
7,0.7936367151707051,0.6717175308163967,0.6624950487709481,0.5874747861260365,0.6435218337156385
8,0.7313759193106422,0.47052425105238777,0.44640161036292747,0.5025335153823558,0.43809231107641666
9,0.4639666721952198,0.3886756233627907,0.4231027215674436,0.4081110756966417,0.36449564818915464
