,0,1,2,3,4
0,1.7171612805234873,1.6238316884706436,1.3884562118454697,0.9252201928800554,0.6949827590830844
1,0.5643709114077806,0.44785632908263123,0.44847050359587326,0.2605876939876717,0.18990088016363538
2,0.15431474162659253,0.07635456353414197,0.05557694190576541,0.05619225949597732,0.06302986468887527
3,0.07811351645711002,0.11929816053578327,0.1520462130007207,0.1477559562924152,0.15665636373192923
4,0.1845406308792289,0.1620834253993178,0.19616934354177978,0.14851626836329518,0.13355389057214417
5,0.11766107373148767,0.10814637494151036,0.09691973779407759,0.08253014324181152,0.07622810144443416
6,0.06292490383502304,0.05400006936621878,0.05750019593826243,0.05168860669753625,0.052450899585924075
7,0.05212876149716008,0.058690749877211006,0.05997970129823686,0.07211059567382429,0.05959288536766404
8,0.07118668858407913,0.06380504130393991,0.05957169589091585,0.06427613173428302,0.07059277180316964
9,0.058633264458615726,0.054114185473630914,0.05293079255440242,0.05502828913901344,0.05596613697608523
