,0,1,2,3,4
0,3.1934819853260064,2.0697143196086287,1.8594632199345367,1.2213236062130284,1.114073771725001
1,0.7573339867990163,0.6273999642580711,0.43890459732810067,0.31790288352742424,0.30436115971358
2,0.4618105491223908,0.6700727193273818,0.7689483375184131,0.6175053967768448,0.7739792134673502
3,0.7705242763083927,0.8177540509226753,0.9860635668487854,0.6861554524525562,0.640487640301578
4,0.6918619801978038,0.6759458564606863,0.7169509091265546,0.7391121642568177,0.7088269185611688
5,0.7116419799342384,0.7119227624701029,0.67544123534264,0.6258758978002991,0.6120355237348142
6,0.5647488800634348,0.5241675404580757,0.504176336165961,0.5754241008435899,0.5605469169313664
7,0.5445628943750284,0.4383615155078914,0.5247554525625453,0.4447252485213967,0.38401812213638187
8,0.4056897021253977,0.5092290529481435,0.37612478568892316,0.4116080432692976,0.40440659265291573
9,0.35598197609629445,0.30453684027216793,0.3326891399747378,0.33087711052543534,0.30200103867846456
