,0,1,2,3,4
0,1.606420646807174,1.5915670042685914,1.211574467545593,0.8492630897736099,0.6281743699935642
1,0.5019034153919687,0.5097507913890623,0.2834925438509544,0.23419849252569783,0.15916328503131327
2,0.13132983814961427,0.06707362846482404,0.05120108107203898,0.05356123106224054,0.07499090659705841
3,0.08340927638055015,0.11747589466024116,0.1639573103699915,0.16993754419495302,0.17108969273786495
4,0.19656309766150534,0.15021436518163603,0.16356681201005244,0.1420858597041305,0.13386524232821986
5,0.11049195487578503,0.10147584657925661,0.08626070510771282,0.0668325039611139,0.07347507902278458
6,0.05591450164523769,0.05189587890896288,0.04987896946261472,0.05358591763482272,0.060256843247039116
7,0.05634300446569974,0.058243283724161966,0.0631848365206581,0.07215139952400916,0.06349955169129114
8,0.06451590629899456,0.06066750349677969,0.07003623357616873,0.05831686205540011,0.060416025727530215
9,0.05310889104243418,0.05372052890844065,0.05021194975601859,0.05769790913773686,0.04682385606767821
