,0,1,2,3,4
0,1.6721878128949224,1.6021625413961744,1.3824642207502515,0.9174680374423642,0.6961523553597037
1,0.5707608049793187,0.46493948780122857,0.47852255499379515,0.28619587393452084,0.2204066299004893
2,0.18279037757950037,0.09224977840485486,0.06065651731361583,0.045062477322238566,0.04243079917481642
3,0.04346932976123929,0.058632809563024725,0.07728330358277744,0.07354300259958521,0.10540494110199765
4,0.110280518267923,0.12336622749688139,0.11841265886661216,0.10231674876253477,0.10258681318390282
5,0.1237825334742148,0.09950200896126532,0.10456155298834713,0.0956399583364362,0.10011049794641254
6,0.09268724308141954,0.07338808109307005,0.06455525553517523,0.0631182789117928,0.0533714234572636
7,0.04970718563273044,0.040020623860083336,0.0442989287840127,0.044402995164229034,0.03773295077441364
8,0.03942215527117377,0.04312922343920007,0.03983086289936762,0.04664128247777278,0.050818175663389635
9,0.04616138247577691,0.04275986310804708,0.04466647833987361,0.04957136151081775,0.05273424338962744
