,0,1,2,3,4
0,1.7171704191882724,1.623942215673058,1.3885863285548123,0.9249120209920167,0.6949186302743584
1,0.564181248251987,0.44835966078040146,0.44925413179426416,0.2612183617757187,0.19039574841202886
2,0.15465233005371426,0.07655428252313018,0.05559960907772286,0.05635489621847686,0.06289597387781118
3,0.07792771661760114,0.11973267247935318,0.15922347046783605,0.14822636667380443,0.15623603636941602
4,0.18437306124497593,0.16166720848896404,0.19512375116619013,0.14835434646534387,0.13280072079439192
5,0.11668504224906336,0.10821858318437401,0.09619491909743089,0.08220367048367962,0.07597996923936398
6,0.06258388790224645,0.05389263233087636,0.05746312339053143,0.05161964689394877,0.05226228756396226
7,0.05221313882470566,0.058663039681453075,0.05998433772123457,0.07208745547890247,0.05964174175758628
8,0.07102214324522822,0.06380566462641445,0.059614806152419264,0.06416125140318457,0.07048601695991097
9,0.05853264990857561,0.05421304148191726,0.052945634931830174,0.054878590882205334,0.0559251404880431
