,0,1,2,3,4
0,0.39,0.38,0.31000000000000005,0.26,0.18000000000000005
1,0.14,0.17000000000000004,0.08999999999999997,0.08999999999999997,0.09999999999999998
2,0.07999999999999996,0.040000000000000036,0.050000000000000044,0.040000000000000036,0.07999999999999996
3,0.040000000000000036,0.07999999999999996,0.06999999999999995,0.050000000000000044,0.030000000000000027
4,0.06000000000000005,0.040000000000000036,0.050000000000000044,0.040000000000000036,0.07999999999999996
5,0.030000000000000027,0.040000000000000036,0.06000000000000005,0.040000000000000036,0.06999999999999995
6,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.06999999999999995,0.040000000000000036
7,0.06000000000000005,0.06000000000000005,0.030000000000000027,0.040000000000000036,0.040000000000000036
8,0.06000000000000005,0.06999999999999995,0.040000000000000036,0.040000000000000036,0.040000000000000036
9,0.06000000000000005,0.06000000000000005,0.040000000000000036,0.040000000000000036,0.040000000000000036
