,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.92,0.8531109960190713,0.9027122001529876,0.8,0.8,0.40883668353388103
1,1,1,0.87,0.6631799235934716,0.7184781564635209,0.675,0.675,0.5192079776768136
2,2,1,0.91,0.7153360148706922,0.9025429944706347,0.775,0.775,0.4046369398998281
3,3,1,0.95,0.7817352007626107,0.9395208655891955,0.875,0.875,0.397395287024709
4,4,1,0.94,0.8275322825532614,0.9476209675833405,0.85,0.85,0.4125519590967158
5,5,1,0.95,0.8396656952121174,0.9509533296505183,0.875,0.875,0.40598312274378606
6,6,1,0.95,0.9141911542347461,0.933029068684275,0.875,0.875,0.39145241171886924
7,7,1,0.93,1.0943435953611438,0.9261812152036503,0.825,0.825,0.38690651207406895
8,8,1,0.93,1.2116631760693584,0.9263332375721275,0.825,0.825,0.38976040011084456
9,9,1,0.95,1.1579098134948171,0.9317202478067438,0.875,0.875,0.38428644347300694
