,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.96,0.9297042203127808,0.9410961316317552,0.9,0.9,0.4983514403422264
1,1,1,0.94,0.5072799947335058,0.9099769864711484,0.85,0.85,0.3468892750256971
2,2,1,0.95,0.6287602135220085,0.9382148024507209,0.875,0.875,0.3612365488671285
3,3,1,0.96,0.8318232147173419,0.9391354739617026,0.9,0.9,0.37164820357910516
4,4,1,0.95,0.8732961792037136,0.9286409563686447,0.875,0.875,0.34141184111662176
5,5,1,0.95,0.8099710995330416,0.9307732709495794,0.875,0.875,0.3337943435209831
6,6,1,0.95,0.7856600860734698,0.9314327306787342,0.875,0.875,0.34968454416704386
7,7,1,0.96,0.8599682493479307,0.9346058700790725,0.9,0.9,0.3465508697460177
8,8,1,0.95,0.9821028102711828,0.9342256184896369,0.875,0.875,0.3358139869418845
9,9,1,0.95,0.9902261557207277,0.9379849446971656,0.875,0.875,0.3374069824398528
