,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.437766751645426,-3.577958065537602,0.0,0.0,tensor(7.1113)
1,0,2,0.61,1.9445072773963898,-0.5075530357766713,0.025,0.025,tensor(5.0719)
2,0,3,0.66,1.6575898605958808,0.18826655430784883,0.15,0.15,tensor(2.9780)
3,0,4,0.68,1.4762908540164468,-0.002942920897442896,0.2,0.2,tensor(2.7736)
4,0,5,0.81,1.3667075122218462,0.5937383171257588,0.525,0.525,tensor(1.2889)
5,1,1,0.89,1.2589987070538655,0.9082955597641518,0.725,0.725,tensor(0.4665)
6,1,2,0.94,1.3733736501122151,0.9288358030747729,0.85,0.85,tensor(0.1726)
7,1,3,0.9,1.1634614582618708,0.8022154385659798,0.75,0.75,tensor(0.3389)
8,1,4,0.87,1.2742130712773614,0.8109974469758262,0.675,0.675,tensor(0.2896)
9,1,5,0.88,1.384623162602707,0.21000188001336662,0.7,0.7,tensor(0.3637)
10,2,1,0.87,1.4298906240163773,0.7366244795059378,0.675,0.675,tensor(0.2975)
11,2,2,0.88,1.1434946855640216,0.7276791999431721,0.7,0.7,tensor(0.3863)
12,2,3,0.9,1.3056658606583595,0.4100579625201386,0.75,0.75,tensor(0.2986)
13,2,4,0.91,1.2635621267320891,0.8758915231794763,0.775,0.775,tensor(0.1873)
14,2,5,0.91,1.2430287646159797,0.8903813172519756,0.775,0.775,tensor(0.2316)
15,3,1,0.93,1.2700014571299985,0.9440849568009902,0.825,0.825,tensor(0.1802)
16,3,2,0.92,1.2460219817343898,0.9455435833996145,0.8,0.8,tensor(0.2504)
17,3,3,0.95,1.2527012369609258,0.7956881009281932,0.875,0.875,tensor(0.2715)
18,3,4,0.91,1.140414806560489,0.9418270722562634,0.775,0.775,tensor(0.3670)
19,3,5,0.93,1.369773668590196,0.9366748061546125,0.825,0.825,tensor(0.2278)
20,4,1,0.95,1.2552787101593201,0.8225508770510023,0.875,0.875,tensor(0.3651)
21,4,2,0.96,1.2882401178624343,0.9681028466486279,0.9,0.9,tensor(0.3713)
22,4,3,0.92,1.1620536493804672,0.9487062256141904,0.8,0.8,tensor(0.4588)
23,4,4,0.92,1.3697522055681777,0.9428772376466737,0.8,0.8,tensor(0.2835)
24,4,5,0.92,1.2516615156903548,0.9603777799288634,0.8,0.8,tensor(0.3801)
25,5,1,0.92,1.3707728012886313,0.9424875342848688,0.8,0.8,tensor(0.2885)
26,5,2,0.92,1.1439738100199803,0.9475073318752599,0.8,0.8,tensor(0.4723)
27,5,3,0.94,1.252890051244992,0.8787983537861982,0.85,0.85,tensor(0.4272)
28,5,4,0.95,1.2643436028538921,0.9677954167498437,0.875,0.875,tensor(0.3986)
29,5,5,0.93,1.2449738241451904,0.9641709367154079,0.825,0.825,tensor(0.3717)
30,6,1,0.97,1.2646241730898984,0.9652564684066994,0.925,0.925,tensor(0.3966)
31,6,2,0.95,1.2551857207428265,0.8233179874468604,0.875,0.875,tensor(0.4047)
32,6,3,0.91,1.1305644221254159,0.9539994974453608,0.775,0.775,tensor(0.4363)
33,6,4,0.92,1.2524986224165329,0.9603411212793351,0.8,0.8,tensor(0.3284)
34,6,5,0.93,1.4050981561005602,0.9371446370483114,0.825,0.825,tensor(0.2536)
35,7,1,0.95,1.2856086191882314,0.819769432835895,0.875,0.875,tensor(0.3034)
36,7,2,0.92,1.2502031101990072,0.9555666964328464,0.8,0.8,tensor(0.3071)
37,7,3,0.94,1.2723609841148413,0.9620520042684407,0.85,0.85,tensor(0.2608)
38,7,4,0.94,1.3952683589191814,0.9269842175840142,0.85,0.85,tensor(0.2181)
39,7,5,0.92,1.1376980190885655,0.9326580387414914,0.8,0.8,tensor(0.4105)
40,8,1,0.95,1.254953505118764,0.7888403169702757,0.875,0.875,tensor(0.3067)
41,8,2,0.92,1.2473438822028498,0.9482945891747786,0.8,0.8,tensor(0.2900)
42,8,3,0.94,1.376851946647287,0.9077929504870387,0.85,0.85,tensor(0.2025)
43,8,4,0.92,1.1520326506033638,0.9299187716570751,0.8,0.8,tensor(0.3927)
44,8,5,0.93,1.2666440774660774,0.9564407309137999,0.825,0.825,tensor(0.2248)
45,9,1,0.95,1.2535028867424394,0.7886062593184656,0.875,0.875,tensor(0.3016)
46,9,2,0.92,1.2579249812292255,0.953469037219291,0.8,0.8,tensor(0.2973)
47,9,3,0.92,1.1616582402046542,0.9366961869705133,0.8,0.8,tensor(0.4070)
48,9,4,0.94,1.37052306009275,0.9283929645515014,0.85,0.85,tensor(0.2309)
49,9,5,0.95,1.266648527443074,0.9631554251036762,0.875,0.875,tensor(0.2695)
