,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.437516063052184,-3.3629284837831817,0.0,0.0,tensor(8.0526)
1,0,2,0.62,1.782248558913276,-0.13871121420719654,0.05,0.05,tensor(5.7849)
2,0,3,0.62,1.744708819213705,-0.47978944143064545,0.05,0.05,tensor(4.8464)
3,0,4,0.66,1.2843457250269068,-0.27707329604030473,0.15,0.15,tensor(2.9704)
4,0,5,0.83,1.1833716566502313,0.7310051970015212,0.575,0.575,tensor(1.1362)
5,1,1,0.92,1.0039458128366252,0.9345447232396062,0.8,0.8,tensor(0.4415)
6,1,2,0.91,1.3813168103976403,0.5654437512572693,0.775,0.775,tensor(0.3917)
7,1,3,0.9,1.4667041119772035,0.843192415849713,0.75,0.75,tensor(0.2999)
8,1,4,0.87,1.3488544160058327,0.882271143617741,0.675,0.675,tensor(0.2621)
9,1,5,0.92,1.2666319275293296,0.9076583437025085,0.8,0.8,tensor(0.2151)
10,2,1,0.9,1.4605793136886225,0.9166657080846224,0.75,0.75,tensor(0.1665)
11,2,2,0.94,1.327305473537969,0.7911193062296038,0.85,0.85,tensor(0.2376)
12,2,3,0.92,1.1330276145817448,0.9385688506282175,0.8,0.8,tensor(0.2967)
13,2,4,0.91,1.288824242376608,0.9616926333232074,0.775,0.775,tensor(0.2349)
14,2,5,0.94,1.2511858110787444,0.9597576773401933,0.85,0.85,tensor(0.2066)
15,3,1,0.94,1.254191214980008,0.9598347185687542,0.85,0.85,tensor(0.2231)
16,3,2,0.91,1.133856969830197,0.9458426809579932,0.775,0.775,tensor(0.3464)
17,3,3,0.96,1.2671085947544543,0.8526586228151568,0.9,0.9,tensor(0.2385)
18,3,4,0.91,1.2963009078223222,0.9583225630343968,0.775,0.775,tensor(0.2612)
19,3,5,0.94,1.4041012923719298,0.9511128456955774,0.85,0.85,tensor(0.1745)
20,4,1,0.92,1.1598548987263693,0.9490964747826213,0.8,0.8,tensor(0.3428)
21,4,2,0.94,1.4021734067216933,0.9429428522398698,0.85,0.85,tensor(0.1579)
22,4,3,0.96,1.2700498321247056,0.8458760811834763,0.9,0.9,tensor(0.2658)
23,4,4,0.91,1.3044101165485216,0.96108916659468,0.775,0.775,tensor(0.2470)
24,4,5,0.94,1.2739500099459438,0.9547712160553372,0.85,0.85,tensor(0.1989)
25,5,1,0.91,1.4014912681744887,0.9307833345166558,0.775,0.775,tensor(0.1505)
26,5,2,0.92,1.2953799789202725,0.9585339975014828,0.8,0.8,tensor(0.2525)
27,5,3,0.94,1.2668642586463001,0.7876387722669811,0.85,0.85,tensor(0.2917)
28,5,4,0.94,1.2615181550357943,0.9480959508226343,0.85,0.85,tensor(0.2181)
29,5,5,0.92,1.1416175411294365,0.9269764051865604,0.8,0.8,tensor(0.3434)
30,6,1,0.91,1.4274475434442462,0.9296856608173574,0.775,0.775,tensor(0.1557)
31,6,2,0.94,1.2529380662952128,0.9522719555628907,0.85,0.85,tensor(0.2167)
32,6,3,0.93,1.2876763714863446,0.9600695053770922,0.825,0.825,tensor(0.2714)
33,6,4,0.92,1.1303508635344783,0.934120808966881,0.8,0.8,tensor(0.3419)
34,6,5,0.96,1.2723428941722843,0.8202387600866378,0.9,0.9,tensor(0.3278)
35,7,1,0.92,1.1302186448263682,0.9385517481074824,0.8,0.8,tensor(0.3500)
36,7,2,0.94,1.2641491289893958,0.9570158426530498,0.85,0.85,tensor(0.2133)
37,7,3,0.96,1.2787742289534352,0.8462425442320496,0.9,0.9,tensor(0.3041)
38,7,4,0.93,1.4395649476192027,0.9411692602576256,0.825,0.825,tensor(0.1690)
39,7,5,0.91,1.2886494524508436,0.961778876723811,0.775,0.775,tensor(0.2759)
40,8,1,0.94,1.2566918637815332,0.9572486335184037,0.85,0.85,tensor(0.2126)
41,8,2,0.92,1.1336239833122517,0.9391936279590034,0.8,0.8,tensor(0.3492)
42,8,3,0.91,1.2888227665110095,0.9621205068650515,0.775,0.775,tensor(0.2718)
43,8,4,0.96,1.2675098503310371,0.8223074964906673,0.9,0.9,tensor(0.3230)
44,8,5,0.92,1.4147606446784542,0.9364439040283936,0.8,0.8,tensor(0.1553)
45,9,1,0.95,1.2696680399985842,0.8107206645696721,0.875,0.875,tensor(0.3301)
46,9,2,0.93,1.297788752148428,0.9599647882654172,0.825,0.825,tensor(0.2704)
47,9,3,0.92,1.1527246250372514,0.9302587820679483,0.8,0.8,tensor(0.3368)
48,9,4,0.93,1.2638173249003535,0.952134983535481,0.825,0.825,tensor(0.2196)
49,9,5,0.91,1.4106247162334273,0.9309153011934344,0.775,0.775,tensor(0.1562)
